Assigned To	Code	Date	User	Tweet
Alex Rosen	Unclear/Unrelated	Tue May 29 18:21:09 +0000 2018	LBrooksRD	FireAprilRyan
Roberto Rubio	Anti-Roseanne	Tue May 29 18:21:10 +0000 2018	Bluedog53	@ABCNetwork Thank you for cancelling 'Roseanne'!!
Katie Slover	Pro-Roseanne	Tue May 29 18:21:10 +0000 2018	WildGamer897	@Jamierodr10 @therealroseanne So @RoseanneOnABC is canceled due to bad tweets, but @CNN isn't doing anything. Or an... https://t.co/LAR0pWCu9B
Jorge Trasmonte	Anti-Roseanne	Tue May 29 18:21:10 +0000 2018	KernNuts	@JTMYVA @therealroseanne This is racism...and if you don't call it out, then that is what you are too. White Appala... https://t.co/hzCvn6s8Mw
Jorge Trasmonte	Pro-Roseanne	Tue May 29 18:21:10 +0000 2018	TNTickler	Still love you Roseanne!! let us know where the show goes next. Roseanne Barr compares black Obama aide Valerie Jar... https://t.co/wO7GJwhZrY
Siwei Zhang	Neutral	Tue May 29 18:21:10 +0000 2018	GussRuralWA	Roseanne is the Uncle Ruckus of Trump voters.
Roberto Rubio	Unclear/Unrelated	Tue May 29 18:21:11 +0000 2018	_unenthused	@burnerBURNER6 @KayaJones @ABCNetwork @jimmykimmel @FLOTUS @therealroseanne YOUR president did not. Lay off the koolaid, loser.
Katie Slover	Anti-Roseanne	Tue May 29 18:21:11 +0000 2018	mkau1	@therealroseanne I wonder how your castmates feel about you ruining they're future.....
Siwei Zhang	Anti-Roseanne	Tue May 29 18:21:11 +0000 2018	BluesBrother91	@WhiteRa8392 @ABCNetwork @therealroseanne Where was the outrage when kathy Griffin was holding Donalds bloody head? That was worse.
Jen Golbeck		Tue May 29 18:21:11 +0000 2018	Iovonna2	@rolandsmartin @therealroseanne @RoseanneOnABC Yasssssssss!!!!
Brian Ondov	Anti-Roseanne	Tue May 29 18:21:12 +0000 2018	SouthernVapory	Comparing Roseanne comments to Michael Richards N WORD? @FoxNews @DanaPerino that is fucking stupid.
Brian Ondov	Anti-Roseanne	Tue May 29 18:21:12 +0000 2018	OldBiker7	@therealroseanne Thanks for playing.
Alex Rosen	Anti-Roseanne	Tue May 29 18:21:12 +0000 2018	FuckwitdaDC	Racist twitter really trying to defend Roseanne? They saying where's the "freedom of speech" bet they don't feel th... https://t.co/L1cr07VqAA
Roberto Rubio	Anti-Roseanne	Tue May 29 18:21:12 +0000 2018	Hershovitz	@therealroseanne hahaha stupid bitch! Your show got canceled and you're aging horribly! Can't wait for your death y... https://t.co/IbhdfMczlR
Katie Slover	Anti-Roseanne	Tue May 29 18:21:12 +0000 2018	Erik_H526	@therealroseanne That was not a joke and not just in bad taste nor was it about politics. It was a racists statemen... https://t.co/4qnPOCU8dz
Siwei Zhang	Anti-Roseanne	Tue May 29 18:21:12 +0000 2018	michaelhconnor	@therealroseanne  too stupid to learn from past mistakes? https://t.co/JxWEnrhEfN lets hope this is the last we see of you
Jen Golbeck		Tue May 29 18:21:12 +0000 2018	AlyceLMiller	MAGA
Brian Ondov	Anti-Roseanne	Tue May 29 18:21:13 +0000 2018	BroomallSteve	@therealroseanne @ChelseaClinton @OpenSociety @DonaldJTrumpJr, you should be ashamed to be retweeting this demonstr... https://t.co/dKLF5lLxC1
Roberto Rubio	Unclear/Unrelated	Tue May 29 18:21:13 +0000 2018	WhyYouPetty	@GinaLuciana @rayann2320 @therealroseanne @vickibazter NONE of them give a fuck about anyone including you.
Siwei Zhang	Unclear/Unrelated	Tue May 29 18:21:13 +0000 2018	OwnMindBRob	@T_S_P_O_O_K_Y @MarkSZaidEsq @therealroseanne @kathygriffin @billmaher Otherwise, keep up the same standards cancel... https://t.co/WuhYtUzQg4
Siwei Zhang	Unclear/Unrelated	Tue May 29 18:21:13 +0000 2018	MarkSZaidEsq	@ScottAdamsSays @therealroseanne And the prisoners that were released from North Korea!
Brian Ondov	Pro-Roseanne	Tue May 29 18:21:14 +0000 2018	TheJosephChrist	@therealroseanne @ChelseaClinton @OpenSociety Chelsea Clinton still has a job.
Brian Ondov	Unclear/Unrelated	Tue May 29 18:21:14 +0000 2018	TheRealMadGib2	@NaplesAlleycat @nysports1975 @EdKrassen @therealroseanne Whatever that means in the Universe.  This is just a back... https://t.co/Ayg3jHqyOS
Alex Rosen	Neutral	Tue May 29 18:21:14 +0000 2018	mrgrimm	@upandoutcomic @wamandajd 'Roseanne's Twitter statement is abhorrent, repugnant and inconsistent with our values, a... https://t.co/OArb9eZodc
Alex Rosen	Unclear/Unrelated	Tue May 29 18:21:14 +0000 2018	Jerryca92009	@therealroseanne Best story of the day!!   https://t.co/WwiHAMKnGj
Katie Slover	Anti-Roseanne	Tue May 29 18:21:14 +0000 2018	MrABBrown	@elonmusk You and Roseanne are having a shitty week.
Brian Ondov	Unclear/Unrelated	Tue May 29 18:21:15 +0000 2018	MelodyM75	Roseanne
Roberto Rubio	Unclear/Unrelated	Tue May 29 18:21:15 +0000 2018	BrianMarks356	@CNN Don't watch nor care about Roseanne's show. But Disney , keep up the good work. Especially ur sexualization of... https://t.co/l5FGDALh4a
Siwei Zhang	Anti-Roseanne	Tue May 29 18:21:15 +0000 2018	RobertJ76432552	@DarbaDee @soonerrick @Lani6400 @therealroseanne Any publicity is good publicity!
Jen Golbeck		Tue May 29 18:21:15 +0000 2018	cfv1961	@therealroseanne I never thought I'd hear things like that out of your mouth Roseanne, and I'm ashamed of you! Leav... https://t.co/GcTEhCGMti
Brian Ondov	Unclear/Unrelated	Tue May 29 18:21:16 +0000 2018	copywronger	Future Headline: @FoxNews picks up Roseanne's 2nd season.
Alex Rosen	Unclear/Unrelated	Tue May 29 18:21:16 +0000 2018	CrissyLee	Roseanne
Jorge Trasmonte	Anti-Roseanne	Tue May 29 18:21:16 +0000 2018	md3td	@ashleylynch Might have something to do with attacking people with connections. Roseanne was always a bigot.
Roberto Rubio	Unclear/Unrelated	Tue May 29 18:21:17 +0000 2018	MattchewGregory	@LLBe11 @therealroseanne @ABCNetwork agree
Jorge Trasmonte	Anti-Roseanne	Tue May 29 18:21:17 +0000 2018	FrostbiteBlizz	GOD DAMMIT ROSEANNE
Siwei Zhang	Anti-Roseanne	Tue May 29 18:21:17 +0000 2018	cupidxo	Roseanne's Twitter statement is abhorrent, repugnant and inconsistent with our values, and we have decided to canc... https://t.co/R4Y8A06f9e
Brian Ondov	Pro-Roseanne	Tue May 29 18:21:18 +0000 2018	SusanStone12	@TheTweetOfGod @realDonaldTrump @therealroseanne Deep State and obama conspired to take PTRIOT Roseanne off th teev... https://t.co/HkeKCVCzGS
Roberto Rubio	Unclear/Unrelated	Tue May 29 18:21:18 +0000 2018	DollComics	Channing Dungey is not playing games. Roseanne, TV's highest-rated scripted series, is canceled. (Cue Tuba Lungfish meltdown in 3, 2, 1...)
Jen Golbeck		Tue May 29 18:21:18 +0000 2018	mayaamatlin	@therealroseanne you really are bottom of the barrel uh https://t.co/IsAzVRwrR0
Brian Ondov	Unclear/Unrelated	Tue May 29 18:21:19 +0000 2018	sora51987925	@LogicalDictator @TheTweetOfGod @realDonaldTrump @therealroseanne i started it https://t.co/3nlbnsq9h7
Jorge Trasmonte	Pro-Roseanne	Tue May 29 18:21:19 +0000 2018	DubstepInDPRK	@therealroseanne Don't leave, your a breath of fresh air....double standard is in play! Scientist have it that we all evolved from apes...
Jen Golbeck		Tue May 29 18:21:19 +0000 2018	bob82755069	Roseanne
Jen Golbeck		Tue May 29 18:21:19 +0000 2018	aerienari	This thing in AMERICA where we all expect everyone to be PERFECT and like never have a negative thought has got to... https://t.co/WDFTQQ0CoE
Brian Ondov	Unclear/Unrelated	Tue May 29 18:21:20 +0000 2018	SchneiderSTLMO	@have_some_salt @Juliess31 @CarmineSabia @therealroseanne I think the lesson here is that celebrities don't underst... https://t.co/eEdmqj13lp
Brian Ondov	Unclear/Unrelated	Tue May 29 18:21:20 +0000 2018	USAFan76	@MarkDice @therealroseanne Exactly!
Alex Rosen	Pro-Roseanne	Tue May 29 18:21:20 +0000 2018	movieguns	I'll go Roseanne one better. Valerie Jarret is living proof that buffalo are making a come back.
Siwei Zhang	Anti-Roseanne	Tue May 29 18:21:20 +0000 2018	Allen9534	@forthe_wall @TwitterMoments You're a idiot go help @therealroseanne pack her bags
Siwei Zhang	Unclear/Unrelated	Tue May 29 18:21:20 +0000 2018	chipandcompany	MAGA
Brian Ondov	Pro-Roseanne	Tue May 29 18:21:21 +0000 2018	StpDngWerdThins	FreeRoseanne
Alex Rosen	Unclear/Unrelated	Tue May 29 18:21:21 +0000 2018	Brexitnews1	eu
Alex Rosen	Unclear/Unrelated	Tue May 29 18:21:21 +0000 2018	qearone	Mike Pompeo watch your ass. Roseanne is looking for a j-o-b!
Roberto Rubio	Unclear/Unrelated	Tue May 29 18:21:21 +0000 2018	Vincentlcollins	@desusnice Or she won't.      https://t.co/6iPKYv3Gzi
Roberto Rubio	Neutral	Tue May 29 18:21:21 +0000 2018	lightsdelight_	ABC cancela la serie 'Roseanne' tras un tuit racista de su protagonista https://t.co/qFnpMVMGOH
Jorge Trasmonte	Anti-Roseanne	Tue May 29 18:21:21 +0000 2018	Schneides97	How long until @realDonaldTrump hires Roseanne as Communications Director?
Jen Golbeck		Tue May 29 18:21:21 +0000 2018	firebird20001	Roseanne' i knew there was a valid reason i didn't like her: i just didn't know what it was. No i dow and it's dis... https://t.co/bBBvTPkLWN
Jen Golbeck		Tue May 29 18:21:21 +0000 2018	jhgriffin3	@DanaPerino @FoxNewsIive @therealroseanne was a continuation of show 1968 on CNN where a black man says blacks went... https://t.co/Lp4ESaMGcA
Jen Golbeck		Tue May 29 18:21:22 +0000 2018	JClaypool74	@ikebarinholtz Exactly what I tweeted to @THEsaragilbert: you knew exactly who she was before you signed that contr... https://t.co/hRYJaS6Iny
Brian Ondov	Anti-Roseanne	Tue May 29 18:21:23 +0000 2018	KimmieGobbler	.@FoxNews , @therealroseanne is free to be an expert analyst now.
Roberto Rubio	Neutral	Tue May 29 18:21:23 +0000 2018	cubanstogie	ABC cancels 'Roseanne' following star's racist tweet https://t.co/2K25lz7mDQ via @fox17
Jorge Trasmonte	Unclear/Unrelated	Tue May 29 18:21:23 +0000 2018	shazmigangs	@MARS0411 @gigikite @larryhouse @kelleent @BariAWilliams @therealroseanne @SGTreport @ABCNetwork @blackishabc... https://t.co/zsU5YY43wI
Siwei Zhang	Neutral	Tue May 29 18:21:23 +0000 2018	AlphaAdams86	Wanda Sykes quits 'Roseanne' before ABC cancels show  https://t.co/nQUuUMBCNZ
Katie Slover	Anti-Roseanne	Tue May 29 18:21:24 +0000 2018	Rookie_AgentB	@chrisb_writer @andygh26 @Milliron681 @soonerrick @debralynnsmith3 @therealroseanne She is a power whore
Jorge Trasmonte	Unclear/Unrelated	Tue May 29 18:21:24 +0000 2018	karinalg	@therealroseanne @ChelseaClinton @OpenSociety Soros was a child at the end of WWII. Are you aware of that?  You are... https://t.co/JiI0RECDLg
Siwei Zhang	Pro-Roseanne	Tue May 29 18:21:24 +0000 2018	phlop_Ryan	@pasbribeacon @KrangTNelson yeah, ok buddy. I'm gonna put you on *mute* now. Enjoy your Echo Chamber. Say Hi To... https://t.co/uBlzGGk7GD
Katie Slover	Pro-Roseanne	Tue May 29 18:21:25 +0000 2018	LAguitartist	whinysnowflakes
Jorge Trasmonte	Anti-Roseanne	Tue May 29 18:21:25 +0000 2018	Pete_Da_Pirate	Interesting that Roseanne has 666K followers. Wondering if that is real or just Twitter trolling people at George Soros' direction.
Jorge Trasmonte	Unclear/Unrelated	Tue May 29 18:21:25 +0000 2018	dhiggins63	Roseanne
Siwei Zhang	Anti-Roseanne	Tue May 29 18:21:25 +0000 2018	sharphilly1948	@MarkDice @RobertIger I do not agree with what Roseanne tweeted, but if morals you are looking at- then how is this ok?
Katie Slover	Unclear/Unrelated	Tue May 29 18:21:26 +0000 2018	Voices_Carrie86	@ConservaMomUSA @therealroseanne @HillaryClinton  https://t.co/b2H1XO4iqk
Jen Golbeck		Tue May 29 18:21:26 +0000 2018	_j_cc_	Roseanne Barr show axed over racist slur https://t.co/fPlyTVi5Gx https://t.co/TFUPQG6PYr
Roberto Rubio	Pro-Roseanne	Tue May 29 18:21:27 +0000 2018	worldat247	@FoxNews Ok . Is this ok ? But Roseanne can't say anything ! Wrong . Come on people !stop it
Katie Slover	Pro-Roseanne	Tue May 29 18:21:27 +0000 2018	donholley0	I say no apology necessary @therealroseanne  to @ValerieJarrett. Where is the U.S. citizens apology from O being a... https://t.co/YiExRmaB0C
Katie Slover	Anti-Roseanne	Tue May 29 18:21:27 +0000 2018	Marketers_Edge	@RoseanneOnABC Delete this page you killed your show             It doesn't pay to be racist, does it? It looks like Melanie... https://t.co/5jEXQoHnFE
Jorge Trasmonte	Neutral	Tue May 29 18:21:27 +0000 2018	Mikhael1979	@rdlvnlfe @MSNBC Roseanne terminated
Brian Ondov	Anti-Roseanne	Tue May 29 18:21:28 +0000 2018	ShaineHolmes	I wish they could cancel Trumps presidency, the same way they cancelled Roseanne show.
Siwei Zhang	Unclear/Unrelated	Tue May 29 18:21:28 +0000 2018	moscatomom666	RoseanneBarr
Jen Golbeck		Tue May 29 18:21:28 +0000 2018	RiskyLiberal	Bhahahahahahaha @therealroseanne.
Roberto Rubio	Anti-Roseanne	Tue May 29 18:21:29 +0000 2018	thegenderbook	@ABCNetwork kudos for canceling @therealroseanne show.... but all the ppl that work at that show are now outta work... https://t.co/yGBdXZsIws
Roberto Rubio	Anti-Roseanne	Tue May 29 18:21:29 +0000 2018	PattySprunt	@therealroseanne Guess you're leaving for good now!!!
Roberto Rubio	Pro-Roseanne	Tue May 29 18:21:29 +0000 2018	HiredHelp	@ABCNetwork you cancelled two great shows Roseanne and designed survivor l!! You suck ABC !!
Jen Golbeck		Tue May 29 18:21:29 +0000 2018	SoooInTrouble	Meet Channing Dungey, President of ABC and the woman that just pulled the plug on "Roseanne". This is why "REPRESEN... https://t.co/1U2zmUDRDX
Jen Golbeck		Tue May 29 18:21:29 +0000 2018	Libby_H_21	@SurveyMonkey Just read today's tweet from Roseanne Barr, which got her show canceled: "Roseanne's Twitter statemen... https://t.co/qwciDsXHTk
Roberto Rubio	Anti-Roseanne	Tue May 29 18:21:30 +0000 2018	davidjscott5	@THR Nope. This is who Roseanne is and has always been. Her twitter feed, her statements and actions over the years... https://t.co/kJeVtGM9gj
Siwei Zhang	Pro-Roseanne	Tue May 29 18:21:30 +0000 2018	andrewehaas	@hrtablaze   We stand with Roseanne
Alex Rosen	Anti-Roseanne	Tue May 29 18:21:31 +0000 2018	ocnamc	@thejimjams @Miss_DeMeanor2 Wish we would have known how to get rid of her years ago. Thanks @therealroseanne. Who knew it was that easy!
Katie Slover	Anti-Roseanne	Tue May 29 18:21:31 +0000 2018	joemcadam	@iamtimfoley They'll find other work. I just hope Roseanne doesn't
Roberto Rubio	Pro-Roseanne	Tue May 29 18:21:32 +0000 2018	tlq1958	@RobertIger You and your 'Anything But Conservative' network hate @therealroseanne and were waiting like vultures t... https://t.co/h5kmH1kHZS
Katie Slover	Pro-Roseanne	Tue May 29 18:21:32 +0000 2018	allisona15	How is the roseanne post racist??
Jorge Trasmonte	Anti-Roseanne	Tue May 29 18:21:32 +0000 2018	Spenceerious	To quote Gomer Pyle: "Well surprise, surprise, surprise..." https://t.co/xuYRBJt09d
Jen Golbeck		Tue May 29 18:21:32 +0000 2018	mostlyrighthere	@ClayTravis @KeithOlbermann @realDonaldTrump @espn @therealroseanne Maybe subconsciously, even Clay disagrees with... https://t.co/0YBBvwXb9y
Brian Ondov	Pro-Roseanne	Tue May 29 18:21:33 +0000 2018	Hayes1912	@therealroseanne No reason to leave.  @kathygriffin 's dumb ass was way worse
Katie Slover	Unclear/Unrelated	Tue May 29 18:21:33 +0000 2018	vantelmusthave	@joshdcaplan @NBCNews This Bob Iger? Roseanne Bob Iger to Host Fundraiser for Vulnerable Democratic Senators in 201... https://t.co/yd83nQfSTW
Katie Slover	Pro-Roseanne	Tue May 29 18:21:33 +0000 2018	chinmaicanirish	@therealroseanne Roseanne, while your Jarrett joke may have been in bad taste, you did apologize. She is a woman li... https://t.co/sV7oDR3qB1
Jorge Trasmonte	Pro-Roseanne	Tue May 29 18:21:33 +0000 2018	marcmargolis	@ABCNetwork  Now that ABC has canceled Roseanne,   It should have room to pick up "LUCIFER" !!!
Siwei Zhang	Anti-Roseanne	Tue May 29 18:21:33 +0000 2018	Deirdre926	@coleyworld @andylassner Yes and the way that we put racism behind us is to call it out specifically, make the worl... https://t.co/Cg9RYsULAy
Alex Rosen	Anti-Roseanne	Tue May 29 18:21:34 +0000 2018	garyoscarlaun	So Roseanne got canceled? They should let everybody else on the show continue making it, just without Barr. Call it... https://t.co/ey3Ral99b3
Alex Rosen	Unclear/Unrelated	Tue May 29 18:21:34 +0000 2018	truegritter90	@sharonfisher53 @soonerrick @BethB1213 @therealroseanne @ABCNetwork Ha!!! Sharon you goofy twat!!!!
Siwei Zhang	Unclear/Unrelated	Tue May 29 18:21:34 +0000 2018	lovusa4	@Snarrffer You're right, he's not a liberal but he took a liberal stance against Roseanne and comes off as an eliti... https://t.co/XFRPUXTjI0
Jen Golbeck		Tue May 29 18:21:34 +0000 2018	LydiaSnider	@KLouie70 @charliekirk11 @therealroseanne They* ??
Jen Golbeck		Tue May 29 18:21:34 +0000 2018	Superflydcd	@therealroseanne See where being a racist gets you lol https://t.co/izpILBHGKl
Roberto Rubio	Neutral	Tue May 29 18:21:35 +0000 2018	somethingawful	Roseanne' canceled after star goes on racist Twitter rant against Chicago's Valerie Jarrett. https://t.co/QlzQYZp5cI
Roberto Rubio	Anti-Roseanne	Tue May 29 18:21:35 +0000 2018	PlanetComicon	WTG @therealroseanne your big mouth really did it this time. You actually had a hit AGAIN and you ruined it for eve... https://t.co/gPo5U5TVEJ
Katie Slover	Anti-Roseanne	Tue May 29 18:21:35 +0000 2018	Denaahii	@therealroseanne Roseanne Canceled Barr
Jorge Trasmonte	Unclear/Unrelated	Tue May 29 18:21:35 +0000 2018	northernscums	@thenatureboiiii @ryanfeinberg407 @therealroseanne  https://t.co/261mdgcKlF
Siwei Zhang	Neutral	Tue May 29 18:21:35 +0000 2018	tsracewife	ABC has canceled 'Roseanne' after  Roseanne, went on a vitriolic and racist Twitter rampage - The Washington Post https://t.co/hhRDL9mI7f
Brian Ondov	Anti-Roseanne	Tue May 29 18:21:36 +0000 2018	HakunaTheFckNot	@therealroseanne see when you do clownery.. the clown comes back to bite.
Alex Rosen	Unclear/Unrelated	Tue May 29 18:21:36 +0000 2018	prometheus50K	Now that Roseanne has been canceled, I can finally say, I wish I knew what happened to crystal. Her husband fell in... https://t.co/WOGwMFU2Ox
Jen Golbeck		Tue May 29 18:21:36 +0000 2018	WCJB20	YES!!!a https://t.co/FkMtv4PT7i
Alex Rosen	Unclear/Unrelated	Tue May 29 18:21:37 +0000 2018	bbttychmbrs1	https://t.co/1CWlWcflDr
Roberto Rubio	Anti-Roseanne	Tue May 29 18:21:37 +0000 2018	jtprov	Roseanne' Canceled by ABC After Roseanne Barr's 'Repugnant' Comments, Network President Says - One less... https://t.co/d5yLXFMkQ0
Katie Slover	Unclear/Unrelated	Tue May 29 18:21:37 +0000 2018	tddfn	TV is just an anti-white propaganda vehicle anyway ... it was weird that they re-booted Roseanne
Katie Slover	Pro-Roseanne	Tue May 29 18:21:37 +0000 2018	cal_perri	boycottABCNetwork
Jorge Trasmonte	Anti-Roseanne	Tue May 29 18:21:37 +0000 2018	TimGaleAF78	.@therealroseanne I hope you are drafting your apologies to your cast members for literally ruining this endeavor f... https://t.co/arSaVzh3ya
Jorge Trasmonte	Anti-Roseanne	Tue May 29 18:21:37 +0000 2018	ChrisTsakis	Roseanne got cancelled because she's an idiot? Color me shocked.
Jorge Trasmonte	Anti-Roseanne	Tue May 29 18:21:37 +0000 2018	RobbieSherwood	@therealroseanne Just... leave.
Jorge Trasmonte	Anti-Roseanne	Tue May 29 18:21:37 +0000 2018	Shifftbass	I know somebody has a screenshot of @therealroseanne's comments. I'm not the only person (or millions) who missed i... https://t.co/hYYfLRutzu
