Source,Target,pro,Weight
@OralRCarter,@DisneyStudios,0,1
@OralRCarter,@Deplorablerenee,0,1
@OralRCarter,@JudyFrances1975,0,1
@OralRCarter,@mamaleemc,0,1
@OralRCarter,@mcsha_k,0,1
@OralRCarter,@Dax_x98,0,1
@OralRCarter,@LazuliLady,0,1
@OralRCarter,@abc,0,1
@OralRCarter,@cubagoodingjr,0,1
@OralRCarter,@Lrihendry,0,1
@OralRCarter,@JoyVBehar,0,2
@OralRCarter,@TheView,0,3
@OralRCarter,@KatTheHammer1,0,1
@OralRCarter,@USAHotLips,0,1
@OralRCarter,@MareLovesUSA_11,0,1
@OralRCarter,@RoseHasMoreFun,0,1
@OralRCarter,@ClintonMSix141,0,1
@OralRCarter,@grizz_meister,0,1
@OralRCarter,@nadabakos,0,1
@OralRCarter,@ABC,0,14
@OralRCarter,@symmo1969,0,1
@OralRCarter,@DJSeanHaley,0,1
@OralRCarter,@SQLKohai,0,1
@OralRCarter,@DonCheadle,0,1
@OralRCarter,@Ed17447,0,1
@OralRCarter,@FoxNews,0,5
@OralRCarter,@JessicaTarlov,0,3
@OralRCarter,@marthamaccallum,0,1
@OralRCarter,@RealCandaceO,0,1
@OralRCarter,@Paleoturkey,0,1
@OralRCarter,@EdKrassen,0,2
@OralRCarter,@kathygriffin,0,1
@OralRCarter,@HuffPost,0,1
@OralRCarter,@Eddie70216212,0,1
@OralRCarter,@puffballsgirl,0,1
@OralRCarter,@rolandscahill,0,1
@OralRCarter,@emilyamick,0,1
@OralRCarter,@michelleisawolf,0,2
@OralRCarter,@ABCPolitics,0,1
@OralRCarter,@BobIgerCEO,0,1
@OralRCarter,@MichaelSkolnik,0,1
@OralRCarter,@Charlie_Carver,0,1
@OralRCarter,@Disney,0,1
@OralRCarter,@alternet,0,1
@OralRCarter,@TheGoodGodAbove,0,1
@OralRCarter,@RussTamblyn,0,1
@OralRCarter,@SutherlandMendy,0,1
@OralRCarter,@charliekirk11,0,1
@OralRCarter,@DISNEY,0,1
@OralRCarter,@Roseanne,0,2
@OralRCarter,@TT45Pac,0,2
@OralRCarter,@k,0,1
@OralRCarter,@bang_mohr,0,1
@OralRCarter,@ZerlinaMaxwell,0,1
@OralRCarter,@andygh26,0,2
@OralRCarter,@Milliron681,0,2
@OralRCarter,@soonerrick,0,6
@OralRCarter,@debralynnsmith3,0,2
@OralRCarter,@JudyKurtz,0,2
@OralRCarter,@NYTimes,0,1
@OralRCarter,@BodManip,0,1
@OralRCarter,@4chloebear,0,1
@OralRCarter,@jefferyclark,0,1
@OralRCarter,@JanC182,0,1
@OralRCarter,@DisabledVetsCPX,0,1
@OralRCarter,@MarkDice,0,1
@OralRCarter,@DVacanye,0,1
@OralRCarter,@JTMYVA,0,3
@OralRCarter,@PressSec,0,1
@OralRCarter,@ambertamblyn,0,1
@OralRCarter,@RobertIger,0,2
@OralRCarter,@TMZ,0,1
@OralRCarter,@YouTube,0,1
@OralRCarter,@Real_PeachyKeen,0,1
@OralRCarter,@RealMattCouch,0,1
@OralRCarter,@irritatedwoman,0,1
@OralRCarter,@Lindaba45967679,0,1
@OralRCarter,@Beardtongue1912,0,1
@OralRCarter,@DeannaSader,0,1
@OralRCarter,@Lani6400,0,1
@OralRCarter,@NFL,0,1
@OralRCarter,@aishatyler,0,1
@OralRCarter,@FOXTV,0,1
@OralRCarter,@bitterwon,0,1
@OralRCarter,@susannfiori2,0,1
@OralRCarter,@jimmykimmel,0,1
@OralRCarter,@FLOTUS,0,1
@OralRCarter,@RAMRANTS,0,1
@OralRCarter,@flowerac,0,1
@OralRCarter,@JulianCastro,0,1
@OralRCarter,@realPolitiDiva,0,1
@OralRCarter,@AnnieW,0,1
@OralRCarter,@MarkSZaidEsq,0,1
@OralRCarter,@T_S_P_O_O_K_Y,0,1
@OralRCarter,@GardenGuy82,0,2
@OralRCarter,@Amandam2941Lynn,0,2
@OralRCarter,@overthewall1630,0,2
@OralRCarter,@BethB1213,0,2
@OralRCarter,@tillmantweets,0,1
@OralRCarter,@WaltDisneyCo,0,1
@OralRCarter,@Division1Yankee,0,1
@OralRCarter,@JoyBehar,0,1
@OralRCarter,@VP,0,1
@OralRCarter,@nathanlean,0,1
@OralRCarter,@mehdirhasan,0,1
@OralRCarter,@OriginalJLP,0,1
@OralRCarter,@mark_tizzard,0,1
@OralRCarter,@jbren10033,0,1
@OralRCarter,@VKalaitzidis,0,1
@OralRCarter,@OutnumberedOT,0,1
@OralRCarter,@HARRISFAULKNER,0,1
@OralRCarter,@Salon,0,2
@OralRCarter,@55true4u,0,1
@OralRCarter,@TC_resistance,0,1
@OralRCarter,@lholi,0,1
@OralRCarter,@chrisb_writer,0,1
@OralRCarter,@sundytim,0,1
@OralRCarter,@MSNBC,0,2
@OralRCarter,@IWillRedPillU,0,1
@OralRCarter,@TheriotChristy,0,1
@OralRCarter,@abcnews,0,1
@OralRCarter,@pagnetti,0,1
@OralRCarter,@LadyBabs07,0,1
@OralRCarter,@dsackllah,0,1
@OralRCarter,@foxnews,0,1
@OralRCarter,@ValerieJarrett,0,1
@OralRCarter,@Lawrence,0,1
@OralRCarter,@lbrooks5150,0,1
@OralRCarter,@thecjpearson,0,1
@OralRCarter,@HillaryClinton,0,1
@OralRCarter,@Trace65roses,0,1
@OralRCarter,@AmericanGirl815,0,1
@OralRCarter,@stewravitz,0,1
@OralRCarter,@MollyJongFast,0,1
@OralRCarter,@bezerker99,0,1
@OralRCarter,@andreh77,0,1
@OralRCarter,@_ksl,0,1
@OralRCarter,@Ohio_Buckeye_US,0,1
@OralRCarter,@justlucky190,0,1
@OralRCarter,@DVATW,0,1
@OralRCarter,@billmitchellvi,0,1
@OralRCarter,@TheRealRoseanne,0,1
@OralRCarter,@Tutankhamun1989,0,1
@OralRCarter,@Gavin_McInnes,0,1
@OralRCarter,@buddy_hell,0,1
@OralRCarter,@fisheshadfeet,0,1
@OralRCarter,@WhitneyCummings,0,1
@OralRCarter,@HoarseWisperer,0,1
@OralRCarter,@people,0,1
@OralRCarter,@themitchellfink,0,1
@OralRCarter,@RealAlexJones,0,1
@OralRCarter,@CnyRon,0,1
@OralRCarter,@ErnestHernande7,0,1
@OralRCarter,@TheStevenWeber,0,1
@OralRCarter,@meganamram,0,1
@OralRCarter,@SamGrittner,0,1
@OralRCarter,@TimBarnes451,0,1
@OralRCarter,@patel_jesse,0,1
@OralRCarter,@JMunozActor,0,1
@OralRCarter,@JerriSwann21,0,1
@OralRCarter,@ITMFA_NOW,0,1
@OralRCarter,@ScottDaniels447,0,1
@OralRCarter,@1st_and_only,0,1
@OralRCarter,@thegeissberger,0,1
@OralRCarter,@okayplayer,0,1
@OralRCarter,@serenawilliams,0,1
@OralRCarter,@jondaly,0,1
@OralRCarter,@enews,0,1
@OralRCarter,@Toure,0,1
@ljpflash,@therealroseanne,-1,1
@CathyLeFevre3,@therealroseanne,0,1
@greene_doc,@therealroseanne,-1,1
@TheBestPrezEver,@Shastina_Eloff,0,1
@TheBestPrezEver,@therealroseanne,0,1
@NoisyInfamous,@Crzy61RG,0,1
@NoisyInfamous,@MarkDice,0,1
@NoisyInfamous,@therealroseanne,0,1
@GabrielPosada,@therealroseanne,-1,1
@GabrielPosada,@ABCNetwork,-1,1
@Osoemolicious,@sallykohn,0,1
@Osoemolicious,@therealroseanne,0,1
@Killstatusquo,@gwmyers,0,1
@Killstatusquo,@therealroseanne,0,1
@OpposingLogic,@mialynneb,0,1
@OpposingLogic,@therealroseanne,0,1
@ReidT1962,@jimlibertarian,1,1
@ReidT1962,@therealroseanne,1,1
@dugganbarley,@therealroseanne,0,1
@LeeCamp27388582,@Tfrank1e,0,1
@LeeCamp27388582,@RoseanneOnABC,0,1
@LeeCamp27388582,@ABCNetwork,0,1
@LeeCamp27388582,@therealroseanne,0,1
@LeeCamp27388582,@TheView,0,1
@LeeCamp27388582,@jimmykimmel,0,1
@realmrsobvious,@therealroseanne,-1,1
@JJDJ1187,@Jaydogg1984,0,1
@JJDJ1187,@AP,0,1
@JuJuBearCat,@therealroseanne,0,1
@JuJuBearCat,@FOXTV,0,1
@JuJuBearCat,@ABCNetwork,0,1
@americanpaul202,@FiveRights,1,1
@CrippleRobbie,@therealroseanne,-1,1
@MeSoDeplorable,@TED_CHESS,0,1
@MeSoDeplorable,@therealroseanne,0,1
@bellringsangels,@myhtopoeic,0,1
@bellringsangels,@Thomas1774Paine,0,1
@NoahBlodgett,@PaulNanos,0,1
@appalledvoter,@andygh26,0,1
@appalledvoter,@soonerrick,0,1
@appalledvoter,@debralynnsmith3,0,1
@appalledvoter,@therealroseanne,0,1
@desdelane,@themaxburns,-1,1
@desdelane,@therealroseanne,-1,1
@gagfmradio,@Chelle_Shocker,0,1
@gagfmradio,@bobdyer55,0,1
@gagfmradio,@SBelle1950,0,1
@gagfmradio,@bluejaybeep,0,1
@gagfmradio,@Grumpyallday,0,1
@gagfmradio,@prayingmedic,0,1
@gagfmradio,@Hoosiers1986,0,1
@gagfmradio,@therealroseanne,0,1
@ResistingExGOP,@rawvans,0,1
@ResistingExGOP,@cloudsinvenice,0,2
@steveatmguy,@EricHaywood,0,1
@RickCrainium,@therealroseanne,-1,1
@RickCrainium,@trish_regan,1,1
@shawlarryjr,@therealroseanne,0,1
@shawlarryjr,@ABCNetwork,0,1
@amdurden2011,@therealroseanne,0,1
@amdurden2011,@ABCNetwork,0,1
@AngieBeemi,@therealroseanne,0,1
@Neil_YXE,@nicwil75,0,1
@Neil_YXE,@DaddyFems,0,1
@Neil_YXE,@JakeSherman,0,1
@Neil_YXE,@therealroseanne,0,1
@mimiforesttrees,@therealroseanne,1,1
@lizzie40993105,@FoxNews,0,1
@AmeriCANuckster,@therealroseanne,0,1
@JohnCarlos_1980,@ABC,-1,1
@JohnCarlos_1980,@therealroseanne,-1,1
@JohnCarlos_1980,@melissamccarthy,-1,1
@NoFortunate,@therealroseanne,0,1
@TamiSFGiantFan,@ABC,2,2
@TamiSFGiantFan,@therealroseanne,1,1
@spektader,@paizleeobrien,-1,1
@spektader,@ABC,-1,1
@TyHyCHI,@therealroseanne,0,1
@TyHyCHI,@benshapiro,0,1
@KadeWoodson18,@NYDailyNews,0,1
@KadeWoodson18,@ABCNetwork,0,1
@KadeWoodson18,@blackishabc,0,1
@KadeWoodson18,@therealroseanne,0,1
@pink_funk,@therealroseanne,0,1
@saucy3george,@mflynnJR,0,1
@saucy3george,@therealroseanne,0,1
@RubyzRobert333,@LogozzoLiz,0,1
@RubyzRobert333,@therealroseanne,0,1
@FaradRasheed,@ttssags,0,1
@FaradRasheed,@SavvySync,0,1
@FaradRasheed,@AndyAnalytica,0,1
@FaradRasheed,@RobertIger,0,1
@Meemee555,@ABC,1,1
@Meemee555,@chipcoffey,0,1
@Meemee555,@ABCNetwork,0,1
@Meemee555,@RoseanneOnABC,0,1
@Meemee555,@therealroseanne,0,1
@vnmxceo,@ABCNetwork,-1,1
@vnmxceo,@therealroseanne,-1,1
@lindasd2008,@AmandaNHardwic1,0,1
@lindasd2008,@therealroseanne,0,1
@staywokeco,@therealroseanne,0,1
@staywokeco,@ValerieJarrett,0,1
@BenPhillips93,@SteveFM20,0,1
@BenPhillips93,@ForeverYoungGSW,0,1
@BenPhillips93,@TheTweetwit,0,1
@BenPhillips93,@therealroseanne,0,1
@BenPhillips93,@ABC,0,1
@LeftCoastFlavs,@marthamaccallum,0,1
@LeftCoastFlavs,@therealroseanne,0,1
@LeftCoastFlavs,@RealCandaceO,0,1
@rtmanigault,@therealroseanne,0,1
@kimorocka7,@MichaelScarbrou,0,1
@kimorocka7,@OliverMcGee,0,1
@kimorocka7,@ABC,0,1
@kimorocka7,@therealroseanne,0,1
@DallasEley,@therealroseanne,-1,1
@lanikai222,@CryingJordan,0,1
@lanikai222,@bighurtrocks,0,1
@lanikai222,@therealroseanne,0,26
@lanikai222,@DonaldJTrumpJr,0,1
@lanikai222,@ChelseaClinton,0,1
@lanikai222,@OpenSociety,0,1
@lanikai222,@THEsaragilbert,0,2
@lanikai222,@nicwil75,0,1
@lanikai222,@DaddyFems,0,1
@lanikai222,@JakeSherman,0,1
@lanikai222,@OliverMcGee,0,1
@lanikai222,@FOXTV,0,1
@lanikai222,@FoxNews,0,1
@lanikai222,@POTUS,0,1
@lanikai222,@realDonaldTrump,0,4
@lanikai222,@seanhannity,0,1
@lanikai222,@HappeningNow,0,1
@lanikai222,@kanyewest,0,1
@lanikai222,@D0GGEAUX,0,1
@lanikai222,@Christi70510567,0,1
@lanikai222,@MissyV272,0,1
@lanikai222,@pjbowles4,0,1
@lanikai222,@USANEWS007,0,1
@lanikai222,@TC_resistance,0,1
@lanikai222,@KurtSchlichter,0,1
@lanikai222,@ClayTravis,0,1
@lanikai222,@NatShupe,0,1
@lanikai222,@KeithOlbermann,0,1
@lanikai222,@espn,0,1
@lanikai222,@jrnorris50,0,1
@lanikai222,@CBSNews,0,1
@lanikai222,@Marxism_Wokeism,0,1
@lanikai222,@BrookeBCNN,0,1
@lanikai222,@VanJones68,0,1
@lanikai222,@SverkGirl,0,1
@lanikai222,@ABCNetwork,0,3
@lanikai222,@TheView,0,2
@lanikai222,@jimmykimmel,0,1
@lanikai222,@TitusNation,0,1
@lanikai222,@Orangefan1974,0,1
@lanikai222,@Sheckyi,0,1
@lanikai222,@TIME,0,1
@lanikai222,@sweetpeach77,0,1
@lanikai222,@ABC,0,2
@lanikai222,@RoseanneOnABC,0,3
@lanikai222,@ABCWorldNews,0,1
@lanikai222,@ABCPolitics,0,1
@lanikai222,@ABC_Publicity,0,1
@lanikai222,@YaMamaLovesIt,0,1
@lanikai222,@ValerieJarrett,0,1
@lanikai222,@TheTweetOfGod,0,2
@lanikai222,@jody_span,0,1
@lanikai222,@Odie043069,0,1
@lanikai222,@iamwandasykes,0,1
@CBSNews,@ABCNetwork,-1,1
@YaMamaLovesIt,@GehennaHelena,0,1
@YaMamaLovesIt,@ABC,0,1
@YaMamaLovesIt,@RoseanneOnABC,0,1
@YaMamaLovesIt,@therealroseanne,0,1
@YaMamaLovesIt,@ValerieJarrett,0,1
@MaxTwain,@michelleisawolf,0,1
@kokoa96,@Disney,-1,1
@TheRealEricG765,@KSnow927,-1,1
@TheRealEricG765,@NBCNews,-1,1
@gclight,@niccolethurman,-1,1
@GLG253,@RainCarrington,0,1
@GLG253,@NancyMcKnight11,0,1
@GLG253,@LakelPruitt,0,1
@GLG253,@therealroseanne,0,1
@OneMoreRodeo,@kenolin1,-1,1
@OneMoreRodeo,@therealroseanne,-1,1
@HairoftheCats,@therealroseanne,0,1
@andre_coleman,@usatoday,0,1
@Lovins1994,@SaneDaysFan,0,1
@Lovins1994,@therealroseanne,0,1
@EveM412,@WaltDisneyCo,0,1
@krissie_legg,@therealroseanne,-1,1
@jdd2169,@trish_regan,1,1
@adessapurplepa1,@dijit23,0,1
@adessapurplepa1,@therealroseanne,0,1
@1300KWL,@LiberalLecter,-1,1
@1300KWL,@therealroseanne,-1,1
@SGMochi,@therealroseanne,0,1
@BobBau49,@Coquette1296,0,1
@BobBau49,@uhavbadsportsiq,0,1
@BobBau49,@ABC,0,1
@BobBau49,@TheView,0,1
@BobBau49,@JoyVBehar,0,1
@BobBau49,@VP,0,1
@BobBau49,@Roseanne,0,1
@BobBau49,@LastManStanding,0,1
@bigcliner69er,@Starbucks,-1,1
@bigcliner69er,@ABCNetwork,-1,1
@JudyHilburn2,@RokinRobin,0,1
@JudyHilburn2,@thenatureboiiii,0,1
@JudyHilburn2,@ryanfeinberg407,0,1
@JudyHilburn2,@therealroseanne,0,1
@sallygally27,@OliverMcGee,0,1
@sallygally27,@ABC,0,1
@sallygally27,@therealroseanne,0,1
@quickben12,@therealroseanne,0,1
@Classiceli_,@therealroseanne,0,1
@TheUSCoalition,@andygh26,0,1
@TheUSCoalition,@Milliron681,0,1
@TheUSCoalition,@soonerrick,0,1
@TheUSCoalition,@debralynnsmith3,0,1
@TheUSCoalition,@therealroseanne,0,1
@dhenry2314_dee,@HamillHimself,0,1
@dhenry2314_dee,@THR,0,1
@crankshaft11,@therealroseanne,-1,1
@got2likeyou,@bhine1069,0,1
@got2likeyou,@therealroseanne,0,1
@got2likeyou,@ABCNetwork,0,1
@got2likeyou,@realDonaldTrump,0,1
@ngilbert561,@variety,-1,1
@Kevin95151309,@FoxNews,2,2
@Kevin95151309,@JessicaTarlov,1,1
@bethruzanic,@therealroseanne,-1,1
@scottjok,@Ewntweet,0,1
@scottjok,@THR,0,1
@hammel_katie,@boshine9,1,1
@hammel_katie,@RobertIger,1,1
@hammel_katie,@ABC,1,1
@FrickinSpambots,@THEsaragilbert,0,1
@kellyamedia,@weiss_mj,-1,1
@kellyamedia,@therealroseanne,-1,1
@kellyamedia,@realDonaldTrump,-1,1
@CarissaPavlica,@holachola,0,1
@CarissaPavlica,@the_anne_tie,0,1
@CarissaPavlica,@therealroseanne,0,1
@CarissaPavlica,@ChelseaClinton,0,1
@CarissaPavlica,@OpenSociety,0,1
@BradHowardPhoto,@therealroseanne,0,1
@attnnow,@ananavarro,-1,1
@attnnow,@iamwandasykes,-1,1
@josiaelliott,@TVLine,0,1
@Kathyjacksonwow,@therealroseanne,-1,1
@BonnlanderJoe,@chicwillow,0,1
@BonnlanderJoe,@BrendaJ581020,0,1
@BonnlanderJoe,@BelBlok,0,1
@BonnlanderJoe,@FoxNews,0,1
@BonnlanderJoe,@seanhannity,0,1
@BonnlanderJoe,@JosbowII,0,1
@BonnlanderJoe,@IngrahamAngle,0,1
@BonnlanderJoe,@TuckerCarlson,0,1
@BonnlanderJoe,@therealroseanne,0,1
@DanielM17659205,@therealroseanne,-1,1
@FactualStruggle,@ABCNetwork,1,1
@AzaleaCloud,@therealroseanne,1,1
@FanSided,@therealroseanne,0,1
@donnamaloulou,@SirenSongstriss,0,1
@donnamaloulou,@incantatricks,0,1
@Nikcevic79,@ABCNetwork,1,1
@jjeffhamman,@amlbonney,-1,1
@jjeffhamman,@Cbt_Diver,-1,1
@JoeK3Fan,@lisa_milne17,0,2
@JoeK3Fan,@memoomary6,0,1
@JoeK3Fan,@therealroseanne,0,1
@JihanSaino,@ShaunKing,-1,1
@vestonash,@therealroseanne,0,1
@blau_Augen1962,@POTUS_Don45,0,1
@blau_Augen1962,@therealroseanne,0,1
@blau_Augen1962,@FoxNews,0,1
@blau_Augen1962,@foxandfriends,0,1
@AltRightDarren,@ABCNetwork,1,1
@Tennesseeforme,@foxandfriends,0,1
@JusTFacts12345,@SophieNLucy,0,1
@JusTFacts12345,@therealroseanne,0,1
@JusTFacts12345,@SaRaAshcraft,0,1
@JusTFacts12345,@MustangGirl3,0,1
@JusTFacts12345,@Pinkamom,0,1
@Robrt_M_Goldste,@dennis0805a,-1,1
@abc7robhayes,@NancyLevcovich,0,1
@abc7robhayes,@intheMatrixxx,0,1
@abc7robhayes,@therealroseanne,0,1
@abc7robhayes,@ChelseaClinton,0,1
@abc7robhayes,@POTUS,0,1
@iamdanielgeske,@ABCNetwork,0,1
@squishymom6,@goldengateblond,0,1
@therealmenefee,@therealroseanne,-1,1
@Jim13930,@nwengel,0,1
@Jim13930,@blacks4liberty,0,1
@Jim13930,@charliekirk11,0,1
@Jim13930,@therealroseanne,0,1
@ImJamesMonzello,@therealroseanne,-1,1
@RobiCalifornia,@FoxNews,0,1
@Glinner,@therealroseanne,0,2
@USMC_Michaels,@cryptostratton,1,1
@geovazquez31,@ABC,0,1
@yoyobaba,@EdKrassen,0,1
@yoyobaba,@therealroseanne,0,1
@chipcoffey,@MyAstroLove_,-1,1
@chipcoffey,@ABCNetwork,-1,1
@chipcoffey,@RoseanneOnABC,-1,1
@chipcoffey,@therealroseanne,-1,1
@yallandustedes,@morningmoneyben,1,1
@Shakestweetz,@ABCNetwork,0,1
@AE1TT,@Change,1,1
@AE1TT,@therealroseanne,1,1
@AE1TT,@robertiger,1,1
@AkaDimiX,@TheTweetOfGod,1,1
@AkaDimiX,@realDonaldTrump,1,1
@AkaDimiX,@therealroseanne,1,1
@DanielDlmz06,@JrWuz,0,1
@DanielDlmz06,@YaBoyChaley,0,1
@DanielDlmz06,@williamlegate,0,1
@DanielDlmz06,@therealroseanne,0,1
@BobPolockRoss,@WayneDupreeShow,0,1
@BobPolockRoss,@iamwandasykes,0,1
@BobPolockRoss,@therealroseanne,1,2
@BobPolockRoss,@RickPamplin,1,1
@Dominiclup2,@USAHotLips,0,1
@Dominiclup2,@Kimbraov1,0,1
@Dominiclup2,@realDonaldTrump,0,1
@Dominiclup2,@therealroseanne,0,1
@goodnewsbitches,@therealroseanne,0,1
@Beau_Du_Jour,@tweeterposter,1,1
@wisdomfromage,@voodooloungegm1,0,1
@wisdomfromage,@LadyBabs07,0,1
@wisdomfromage,@TravisStarley,0,1
@wisdomfromage,@therealroseanne,1,2
@wisdomfromage,@ABC,0,1
@wisdomfromage,@Alyssa_Milano,1,1
@wisdomfromage,@ABCNetwork,1,1
@claylord99,@therealroseanne,1,1
@k_ricciardo,@therealroseanne,0,1
@brandojerg,@jodikantor,0,1
@brandojerg,@maggieNYT,0,1
@brandojerg,@ValerieJarrett,0,2
@brandojerg,@therealroseanne,0,122
@brandojerg,@aurbinato,0,1
@brandojerg,@DrShayPhD,0,1
@brandojerg,@thebrooster,0,1
@brandojerg,@DogManKG,0,1
@brandojerg,@Pirate543211,0,1
@brandojerg,@EODaddy,0,1
@brandojerg,@HawkeyeInDallas,0,1
@brandojerg,@TC_resistance,0,2
@brandojerg,@JessHar96703753,0,1
@brandojerg,@billmaher,0,1
@brandojerg,@HBO,0,1
@brandojerg,@TomArnold,0,1
@brandojerg,@THEsaragilbert,0,2
@brandojerg,@TVLine,0,1
@brandojerg,@charliekirk11,0,1
@brandojerg,@seektruthbooboo,0,1
@brandojerg,@alternet,0,1
@brandojerg,@ava,0,1
@brandojerg,@CANTYChristine1,0,1
@brandojerg,@realDonaldTrump,0,13
@brandojerg,@intheMatrixxx,0,1
@brandojerg,@ROYALMRBADNEWS,0,1
@brandojerg,@2runtherace,0,1
@brandojerg,@thebradfordfile,0,1
@brandojerg,@_The_Watchers_,0,1
@brandojerg,@kingsleyyy,0,2
@brandojerg,@nicwil75,0,1
@brandojerg,@DaddyFems,0,1
@brandojerg,@JakeSherman,0,2
@brandojerg,@CocoaSwann,0,1
@brandojerg,@PeterSweden7,0,1
@brandojerg,@enews,0,1
@brandojerg,@ABCNetwork,0,18
@brandojerg,@jimmykimmel,0,3
@brandojerg,@FLOTUS,0,3
@brandojerg,@No_TreadChris,0,1
@brandojerg,@HumanRainDelay1,0,1
@brandojerg,@soonerrick,0,4
@brandojerg,@DeannaSader,0,1
@brandojerg,@DarbaDee,0,1
@brandojerg,@Lani6400,0,1
@brandojerg,@nedryun,0,1
@brandojerg,@trish_regan,0,1
@brandojerg,@FoxBusiness,0,1
@brandojerg,@ways_there,0,1
@brandojerg,@mooneymama1,0,1
@brandojerg,@AP,0,2
@brandojerg,@ConservaMomUSA,0,1
@brandojerg,@la700,0,1
@brandojerg,@HillaryClinton,0,1
@brandojerg,@YoureInTheKNOW,0,1
@brandojerg,@RyanAFournier,0,1
@brandojerg,@andygh26,0,1
@brandojerg,@Milliron681,0,1
@brandojerg,@debralynnsmith3,0,1
@brandojerg,@unclepg,0,1
@brandojerg,@Utleyjacobite,0,1
@brandojerg,@ScottishPhenix,0,1
@brandojerg,@Cheekyredhead1,0,1
@brandojerg,@IamDavidEric,0,1
@brandojerg,@XrayJenkins,0,1
@brandojerg,@SGTWoobie,0,1
@brandojerg,@gailtalk,0,1
@brandojerg,@michelleisawolf,0,1
@brandojerg,@PressSec,0,1
@brandojerg,@waltb31,0,1
@brandojerg,@KatyTurNBC,0,1
@brandojerg,@trymainelee,0,1
@brandojerg,@ClayTravis,0,1
@brandojerg,@KeithOlbermann,0,1
@brandojerg,@espn,0,1
@brandojerg,@AymanM,0,1
@brandojerg,@Amandam2941Lynn,0,1
@brandojerg,@overthewall1630,0,1
@brandojerg,@BethB1213,0,2
@brandojerg,@ABC,0,5
@brandojerg,@BigPatBigPat,0,1
@brandojerg,@RaxTheHero,0,1
@brandojerg,@DiversityAndCmx,0,1
@brandojerg,@LisaSmith4680,0,1
@brandojerg,@Petite0ne,0,1
@brandojerg,@Disney,0,2
@brandojerg,@JTMYVA,0,1
@brandojerg,@Da_Godfather907,0,1
@brandojerg,@MomJar1,0,1
@brandojerg,@sweetatertot2,0,1
@brandojerg,@mojopo,0,2
@brandojerg,@ChelseaClinton,0,5
@brandojerg,@OpenSociety,0,5
@brandojerg,@juliomcrosa,0,1
@brandojerg,@DB_Coupe,0,1
@brandojerg,@msue1000,0,1
@brandojerg,@Gavin_McInnes,0,1
@brandojerg,@YaMamaLovesIt,0,1
@brandojerg,@JoeNBC,0,1
@brandojerg,@Brew_Kat,0,1
@brandojerg,@KTHopkins,0,1
@brandojerg,@HuffPostEnt,0,1
@brandojerg,@POTUS_Don45,0,1
@brandojerg,@Melissa89431446,0,1
@brandojerg,@RAMRANTS,0,1
@brandojerg,@marthamaccallum,0,1
@brandojerg,@RealCandaceO,0,1
@brandojerg,@Knightkore,0,1
@brandojerg,@michellevisage,0,1
@brandojerg,@LorcaDamon,0,1
@brandojerg,@irritatedwoman,0,1
@brandojerg,@KimBrame,0,1
@brandojerg,@TheView,0,1
@brandojerg,@MelisaLStevens,0,1
@brandojerg,@CNN,0,2
@brandojerg,@FoxNews,0,2
@brandojerg,@MSNBC,0,1
@brandojerg,@techjollof,0,1
@brandojerg,@ErikaLipton,0,1
@brandojerg,@KayaJones,0,3
@brandojerg,@MarkDice,0,1
@brandojerg,@TracyMFinch,0,1
@brandojerg,@PhilMcCrackin44,0,1
@brandojerg,@gphillimo,0,1
@brandojerg,@krazyladygma,0,2
@brandojerg,@freep,0,1
@brandojerg,@lebalori,0,1
@brandojerg,@TheTweetOfGod,0,1
@brandojerg,@swamv39,0,1
@brandojerg,@RoshanKrRai,0,1
@brandojerg,@AunindyoC,0,1
@brandojerg,@rohini_sgh,0,1
@brandojerg,@khadag_,0,1
@brandojerg,@hankgreen,0,1
@brandojerg,@RosannaPansino,0,1
@brandojerg,@BobbyF9_,0,1
@brandojerg,@jacquie_1959,0,1
@brandojerg,@DeplorableLL,0,1
@brandojerg,@RealJack,0,1
@brandojerg,@JimmyKimmelLive,0,1
@brandojerg,@AmznMovieRevws,0,1
@brandojerg,@RealDonaldTrFan,0,1
@brandojerg,@homemadeguitars,0,1
@brandojerg,@brianstelter,0,1
@brandojerg,@Firesnakious,0,1
@brandojerg,@RoseanneOnABC,0,2
@brandojerg,@TrumpGirlStrong,0,1
@brandojerg,@JoyVBehar,0,1
@brandojerg,@USAHotLips,0,1
@brandojerg,@carrieksada_,0,1
@brandojerg,@NerdyGirlsRulz,0,1
@brandojerg,@DonnaDo89792101,0,1
@brandojerg,@1charlieprince,0,1
@brandojerg,@puffballsgirl,0,1
@brandojerg,@PaulSorrentino3,0,1
@brandojerg,@GABkicksass,0,1
@brandojerg,@JimJlr2,0,1
@brandojerg,@EdKrassen,0,1
@brandojerg,@MarcSilvahh,0,1
@brandojerg,@BeelbyLaura,0,1
@brandojerg,@Snipercam7,0,1
@brandojerg,@mehransharmini,0,1
@brandojerg,@iamwandasykes,0,1
@brandojerg,@mcibellis,0,1
@brandojerg,@winstonCovfefe,0,1
@brandojerg,@krassenstein,0,1
@brandojerg,@jemelehill,0,1
@brandojerg,@filmystic,0,1
@brandojerg,@politico,0,1
@brandojerg,@Merkle1234,0,1
@brandojerg,@NatashaBertrand,0,1
@brandojerg,@Luvvie,0,1
@brandojerg,@ShaunKing,0,2
@brandojerg,@mitchellvii,0,1
@brandojerg,@andylassner,0,1
@brandojerg,@elonmusk,0,1
