ID,tweets,mentions,pro
@JoPetersen14,0,2,3
@CrazyQuilts,1,0,3
@DfeatUsc,2,0,3
@okgrdnfn,0,1,3
@Natalie1492,1,0,3
@KaiMi612,1,0,3
@inturnaround,1,0,3
@missrubypugslee,1,0,3
@JennsPolitics,1,0,3
@RebelSoulPundit,1,0,3
@trymainelee,1,1,3
@DawnBre26148674,1,0,3
@AnaLuisa_Guedes,1,0,3
@jpguimaraess_,0,1,3
@eprincess2773,1,0,3
@Weeb_Tet,0,1,3
@Herzombieblog,1,0,3
@jeannemb1963,0,1,3
@IanKarmel,1,0,3
@codytheloadie,0,1,3
@MariaArriola4,2,0,3
@teresa_zita,1,0,3
@DMar11078950,1,0,3
@The__Sicilian,1,0,3
@iZairois,1,0,3
@WalshFreedom,0,2,3
@PostEverything,1,0,3
@lascapigliata8,0,1,3
@deets4314,1,0,3
@abcnetwork,0,2,3
@ramoss,1,0,3
@ImagesbyLauri,0,1,3
@PureCourage1,3,0,3
@Monica1236,0,1,3
@johnbel38130076,1,0,3
@GiantHurtBall,1,0,3
@Beastin25_8,0,1,3
@ad_gaskin,1,0,3
@Down10,1,0,3
@meme_genie,0,1,3
@davidhogg111,0,1,3
@pamelaaustin5,1,0,3
@PC_FilterFree,1,0,3
@LoBelle24,1,0,3
@TheSusannePosel,1,0,3
@alwayshowtime,0,1,3
@MzDecember4,1,0,3
@jfoneil22,1,0,3
@coreyreynoldsLA,1,0,3
@justmetukka,1,0,3
@BBwerner,1,0,3
@will_mexico,0,1,3
@mflynnJR,0,7,3
@SunitaSidher,1,0,3
@SenhorRaposa,1,0,3
@geneeverettshow,2,1,3
@SarahMReports,1,0,3
@the_amphibian,1,0,3
@313928Jon,1,0,3
@bedsfromikea,1,0,3
@LorraineDWilke,1,0,3
@BillElliot12,1,0,3
@acebailey6,1,0,3
@desiredone72,1,1,3
@FSURich,1,0,3
@WatsonMcJ,0,1,3
@catiepetunia,0,1,3
@ckehr1,1,0,3
@ABCPolitics,0,4,3
@BreachSurface,1,0,3
@Kelephant78,1,0,3
@MzMollyAnna,1,0,3
@Scampi13,1,0,3
@Elizabe16116371,0,1,3
@MattCarterMedia,0,1,3
@PhilHeard5,1,0,3
@chrissyteigen,0,1,3
@Michael71225149,1,0,3
@jzint81,1,0,3
@CherishLiberty1,1,0,3
@WGNTV,0,1,3
@AmtonioJack,1,0,3
@Gedsudski,0,1,3
@ProponentOfPlay,1,0,3
@Nippmal1,1,0,3
@jonesnews,0,1,3
@JennyJohnsonHi5,0,2,3
@prjr51,1,0,3
@MannyUlibarri,0,2,3
@nhnewman88,1,0,3
@TrueWadeWilson,1,0,3
@robstickets,1,0,3
@MikeSalvatore10,1,0,3
@RobertLusetich,1,0,3
@daryllynnk,1,0,3
@3373Jones,1,0,3
@brauschgringle,0,1,3
@JayMullato,1,0,3
@drjonty,1,0,3
@mikeventura,1,0,3
@thefool_wa,1,0,3
@lizzie363,1,0,3
@mickbricks,1,0,3
@MarinaBelisle,1,0,3
@DWarren57,1,0,3
@mark_federighi,1,0,3
@Oldmankrondas,1,0,3
@rob1cox,1,0,3
@joannstringer,1,0,3
@Mamaleh_Trump,1,0,3
@Christa12778,0,1,3
@ChrisRDC_,0,1,3
@matthewsuber,1,0,3
@seektruthbooboo,1,1,3
@baxmag19,0,1,3
@NiallStanage,0,1,3
@repubsnow,1,0,3
@norlingshea,1,0,3
@profitdog,0,2,3
@rubylee21625873,1,0,3
@ZumbaSabby,1,0,3
@electrical_tec,1,0,3
@BryanHustlez,1,0,3
@digital__junkie,1,0,3
@HaShawmar,1,0,3
@WatsupAmericas,1,0,3
@JANETCANARY,1,0,3
@mike_Zollo,2,1,3
@teetoatee,0,2,3
@im2b,0,2,3
@WhiplashFletch,0,2,3
@glangendorf01,0,2,3
@womensmarch,0,1,3
@dustinson,1,0,3
@4EverTexanEsq99,1,0,3
@DerekHolley,1,0,3
@BaDivita,1,0,3
@Longbow141,0,1,3
@SensiAmerican,1,0,3
@ghezzell,1,0,3
@Nak93531286,1,0,3
@ysl12oo,0,1,3
@YatYas1776,1,0,3
@Suzeq811,1,0,3
@BarelySmall,1,0,3
@DavidSwenton,1,0,3
@JTinc20,1,0,3
@ghentertainment,1,0,3
@DouglasEWright,1,0,3
@DayJreamer,1,1,3
@Jimmyspolitics,0,1,3
@NormMailer,1,0,3
@StephenStefans2,1,0,3
@impressionist81,0,1,3
@Dish528,1,0,3
@merlincambion,1,0,3
@robertcatrini,0,1,3
@IMDb,0,1,3
@BarlesCharkly,1,0,3
@lauferlaw,0,5,3
@DawnDesisto,1,0,3
@DanMcDonald115,1,0,3
@margiemurd,0,3,3
@karlod32,0,1,3
@JhsTimmy,1,0,3
@tinybtlknshit,1,0,3
@NefertitiAdunni,1,0,3
@kausstav,1,0,3
@Silverwilllow,1,0,3
@LynCazabon,0,1,3
@PlunkettPrime,1,0,3
@LisaBolekaja,1,0,3
@almostjingo,0,1,3
@UnBFOfficial,1,0,3
@thinkprogress,0,4,3
@ColonelKurtz97,1,0,3
@toddstarnes,0,3,3
@TheLateSh0w,1,0,3
@CatcherCajun,0,3,3
@HIROXXXXXXw,1,0,3
@DaleKerr,1,0,3
@digiphile,1,0,3
@realRoseanneBarr,0,1,3
@gamblor5555,1,0,3
@barryonash,1,0,3
@OKrandomnobody,1,0,3
@HesNotTheStig,1,0,3
@tvwunschliste,0,1,3
@masteredmullet,1,0,3
@theeMonae,1,0,3
@Shastina_Eloff,0,2,3
@tictoc,0,1,3
@GillibeanAda,1,0,3
@deadline,0,2,3
@CherylLynnOKC,1,0,3
@aishatyler,0,3,3
@nenocenturion,1,0,3
@MrTom,0,1,3
@DrMZB,1,0,3
@paulbluster,1,0,3
@TeacherManSam,1,0,3
@ona3pica,2,0,3
@FabulousLVNV,1,0,3
@brnfdnby,0,1,3
@heyitsmikeyx,1,0,3
@Howdy1358,0,1,3
@dougsheridan,1,0,3
@PacificoCeleste,1,0,3
@courtneyslane2,1,0,3
@mr_ghee_wizz,1,0,3
@alicefrmcroom,1,0,3
@christianebuddy,1,0,3
@sandyga2,1,0,3
@HereLiesBradly,1,0,3
@HappyBeMez,1,0,3
@mehdirhasan,0,2,3
@mrjoelclark,0,1,3
@shgarhen,0,1,3
@dbsdey681,1,0,3
@MjpArchAngel777,2,0,3
@JusN1kk1,1,0,3
@PaulSorrentino3,0,4,3
@JimJlr2,0,4,3
@Jeff__Ellington,1,0,3
@RGrizzwald,1,0,3
@ScottimusPrime1,1,0,3
@boomboomroom,0,1,3
@AmyOztan,1,0,3
@ItzCaityCat,0,1,3
@MichellePepper,2,0,3
@LogoTV,0,1,3
@michelle2400,1,0,3
@soniaeives,1,0,3
@GartrellLinda,0,5,3
@rueturs,1,0,3
@brosandprose,0,1,3
@Jamierodr10,0,4,3
@shaygirl1309,0,1,3
@ThatComicGirl,1,0,3
@cpv820,1,0,3
@sinister9128,0,1,3
@ToddWRobb,1,0,3
@bumbosux,0,1,3
@chrisdelia,0,1,3
@PunishingLight,1,0,3
@JDWilkinsonII,1,0,3
@JoeWarr14330689,1,0,3
@SmartmanAZ,1,0,3
@topreggaedancer,1,0,3
@RogueBettySays,1,0,3
@reporteyes1,1,0,3
@KateHydeNY,0,2,3
@sufjanjr,1,0,3
@MooseMckay,0,1,3
@amysuds,0,1,3
@DaliDager,0,1,3
@MsMellieB,1,0,3
@RunLBC90814,0,2,3
@TheFive,0,2,3
@LizAC212,1,0,3
@shannon2304,1,0,3
@cynthia_ellis,2,0,3
@softspokn1,1,0,3
@DarciBecker,1,0,3
@mauriciostycer,1,0,3
@Megtheresister,1,0,3
@MSignorile,0,1,3
@SmartOne8927,0,1,3
@JoeButterJr,1,0,3
@TrumpMockery,1,0,3
@KristinaRRogers,1,0,3
@ThOmGilmOre,1,0,3
@OzzyAmosFRO,1,0,3
@albury1207,1,0,3
@Katx123Martin,1,0,3
@southbysouth7,1,0,3
@Haunsie,1,0,3
@KyLowRen80,1,0,3
@DesireTSmith,1,0,3
@therealtoseanne,0,1,3
@tims_melanie,1,0,3
@TyFromTheSky,1,0,3
@enamorate,1,0,3
@michikokakutani,0,1,3
@AnitaMisiaszek,1,0,3
@WHITEHOUSE,0,1,3
@Atheist_138,1,0,3
@abobrow,1,0,3
@gorskon,1,0,3
@Northstr5,1,0,3
@Tatangy1101,0,1,3
@wearpure_com,1,0,3
@WhiteHouse,0,2,3
@shirl_rens,1,0,3
@bobhellman,1,0,3
@Shauna_weexist,1,0,3
@chelseahandler,0,1,3
@lorenbhollander,1,0,3
@cweezyLo,1,0,3
@sweetatertot2,0,6,3
@FanInTheMoon,1,0,3
@Thom_Hartmann,0,1,3
@RUNNRZHIGH,1,0,3
@onlineadguy,1,0,3
@Kaepernick7,0,4,3
@Mob6K,1,0,3
@themariosantana,1,0,3
@Coffeesnob65T,0,1,3
@Alice_ShouHiro,0,1,3
@alwhite1591,0,1,3
@Pedrorteg,1,0,3
@ALGruenbaum,1,0,3
@QuantumSenseP,1,0,3
@_Mesmerizing,1,0,3
@Blavity,0,2,3
@opednews,1,0,3
@Genyliz73,1,0,3
@whitegirlsmooth,1,0,3
@DBO187,0,1,3
@chuckmetaylor24,1,0,3
@TrumpsACartoon,0,1,3
@OtakuCyph,1,0,3
@jokesnottomake,1,0,3
@BonBee81,1,0,3
@Leftfinished,2,2,3
@IePeta,1,3,3
@BevHillsAntifa7,0,3,3
@JLRD1978,0,3,3
@AntifaJackson3,0,3,3
@Ebony_Dynamite,0,3,3
@ProgDadTV,0,2,3
@drewhatch,1,0,3
@JillDLawrence,1,0,3
@robbie_meuhud,0,1,3
@LynneB333,1,0,3
@jps4ua,0,1,3
@johnmerzetti,1,0,3
@CindyBr15464234,0,1,3
@chattahooligan,1,0,3
@buzzman888,0,2,3
@catheconnors,1,0,3
@housecalls247,0,2,3
@srodcomm,1,0,3
@johnwshipp,1,0,3
@_RAGNAROK307,1,0,3
@koushik7496,0,1,3
@NewBlackMan,1,0,3
@jwoman,1,0,3
@JaysonFras,1,0,3
@WWLTV,0,1,3
@Roscoe_Notrub,1,0,3
@Om4rSd,0,1,3
@SamaShaw,1,0,3
@rhondadugas,1,0,3
@fox5ny,0,1,3
@ABC7Chicago,0,1,3
@murda__________,1,0,3
@SverkGirl,1,1,3
@ObviousPR,1,0,3
@CindyCooperAr,0,1,3
@Melissa_Hurd,1,0,3
@darkknight007US,1,0,3
@HollyHoodIS2RAW,1,0,3
@marcusgilmer,1,0,3
@Pamarvelously,1,0,3
@BBCWorld,0,2,3
@TheStephPerez,1,0,3
@MrsHarryOfWales,1,0,3
@alexf_x3,1,0,3
@Karl32083272,0,2,3
@DonaldJTrumpJr,0,18,3
@THYDMike,1,0,3
@lstrommewarren,1,0,3
@JimHeathTV,1,0,3
@kohihito,1,0,3
@stevewsop,1,0,3
@JayAyeKay13,1,0,3
@aedwardslevy,0,1,3
@novacop923,1,0,3
@ajplus,0,3,3
@P38595165,1,0,3
@odetteroulette,0,1,3
@renebarchmann,1,0,3
@PeterArnottGlas,0,1,3
@WiIIy__Wonka,1,0,3
@LaurieAnn59,1,0,3
@TeaPainUSA,0,4,3
@northynort,1,0,3
@annettesayswhat,1,0,3
@JustJared,1,0,3
@amadeodelacruz,1,0,3
@Disgrazia4,0,1,3
@rappelrudi,1,0,3
@jdmumma,1,0,3
@oboylemm,1,0,3
@CatholicLeague,0,1,3
@iHeartQ102,1,0,3
@PrincipalCox,1,0,3
@rossssc,1,0,3
@GrinningBastard,1,0,3
@shariannebrill,1,0,3
@SaratogaGrandma,2,0,3
@atky2000,1,0,3
@BrettMyhres,1,0,3
@warriors,0,1,3
@joannemulatz,1,0,3
@Da_Godfather907,0,2,3
@ngpoulos,1,0,3
@Conservative_VW,0,1,3
@jimtrevino35,1,0,3
@MightyQuinnUSA,0,1,3
@scottbadberg,1,0,3
@SarahPrimate,1,0,3
@davidkli,1,0,3
@nannie_six,1,0,3
@yridea,1,0,3
@Lovehon42065879,1,0,3
@kfor,0,1,3
@Lyricoldrap,0,8,3
@jb_mchale,2,1,3
@BillFerris9,1,0,3
@TrevBaileeTymom,0,1,3
@jamesrphelan,1,0,3
@MeeshRoldan,1,0,3
@nattyyreality,1,0,3
@da_geekyblonde,1,0,3
@MissyOliver3,1,0,3
@mariachong,0,1,3
@DebbieRumpza,1,0,3
@The1eyeBandit,1,0,3
@weatheredmist,1,0,3
@munch9990,1,0,3
@DrToddLandman,1,0,3
@jdail2373,1,0,3
@korbus,1,0,3
@KathyCh10940147,1,0,3
@BRH_Pino,1,0,3
@ericgobucks,0,1,3
@Estes1673,0,1,3
@NBCNetwork,0,1,3
@CBSNetwork,0,1,3
@GodessHecate,2,0,3
@PasquinoMarifio,1,0,3
@im45peach2,1,0,3
@SickOfTheSwamp,0,2,3
@MendyTV,1,0,3
@Vickib64Black,1,0,3
@Dudwiser,1,0,3
@MsReginaFilangi,0,1,3
@CocaCola,0,1,3
@pepsi,0,2,3
@SamsungUS,0,1,3
@Google,0,1,3
@CarlsJr,0,1,3
@AshleyHomeStore,0,1,3
@AshleyHomeHelp,0,1,3
@MyBuckaroo,1,0,3
@freemdoom,1,0,3
@TigerJaw,1,0,3
@pateklung,0,1,3
@Ellysa_Maye,1,0,3
@dakotagirl2013,1,0,3
@FreedomPatriotQ,1,0,3
@cspowell7,1,0,3
@PatriciaRyan17,1,0,3
@boris3324,2,0,3
@channel1et,1,0,3
@AMErikaNGIRLBOT,0,1,3
@Caz1059,1,0,3
@SpeakerRyan,0,1,3
@SenateMajLdr,0,1,3
@dragon4lunch,1,0,3
@WoolyBuggins,1,0,3
@mmeLaFolle,1,0,3
@Micropilote,1,0,3
@HoCoHowie,1,0,3
@DLion95,0,1,3
@mdog1326,1,0,3
@chilibowlcheryl,0,1,3
@SueGlashauser,0,2,3
@TindoSpilosa,1,0,3
@Dark_Atmosphere,1,0,3
@comingsoonnet,0,1,3
@OregonINFIDEL,1,0,3
@JosephWinfield,0,2,3
@Evandunlevy,1,0,3
@indyokiemark,1,0,3
@NigelMJohn,0,1,3
@tinmanic,1,0,3
@VerbalKinte,1,0,3
@petegms,1,0,3
@welshboy82,1,0,3
@TouchNewsNow,2,0,3
@konakool,1,0,3
@DavidHLoomis,1,0,3
@ValZak6,1,0,3
@lovelynnn_,1,0,3
@DarthPozo,1,0,3
@mattomica,1,0,3
@TheAlenaIngram,1,0,3
@vessonermarie,0,1,3
@MollyOShah,0,1,3
@Ushouldthink2,1,0,3
@KateBennett_DC,0,1,3
@MrShaneReaction,1,0,3
@sunnyright,1,0,3
@chapps,1,0,3
@CrispyKareem,1,0,3
@davidalangrier,0,1,3
@DonaldJOlive,1,0,3
@lisajohead,0,1,3
@NinersMayne,1,0,3
@JasenAugust,0,2,3
@honorbound1974,0,1,3
@kanyewest,0,8,3
@rascalman4,1,0,3
@jimrosenfield,1,0,3
@NBCPhiladelphia,0,2,3
@AldoFRodriguez,2,0,3
@Tvchica,1,0,3
@the_anne_tie,1,4,3
@MarkSDeRosa,2,1,3
@TricksyWizard,1,0,3
@MaxElram,1,0,3
@TheSWPrincess,0,3,3
@JediMasterDre,0,2,3
@NatCookResists,0,2,3
@MaraJade_2017,0,2,3
@Havok_2O18,0,3,3
@wthamerica18,1,0,3
@ALLDannyBoy,0,1,3
@matthewjdowd,0,2,3
@bluesbasscat,1,0,3
@BayAreaTeevo91,1,0,3
@Skinner147,1,0,3
@RolndKarl,1,0,3
@GoogleNews,0,2,3
@Scornpaul,1,0,3
@GregSummersTLN,1,0,3
@mikemore,1,0,3
@fredricktucker2,1,0,3
@sethpjones86,1,0,3
@JdotCov,1,0,3
@globalstratltd,1,0,3
@MailOnline,0,1,3
@chasemylovex,0,3,3
@BlazerNeil,1,0,3
@JeffEddy11,1,0,3
@newsgirlct,1,0,3
@SorayaMcDonald,0,2,3
@icumoron,1,0,3
@NBCPolitics,0,1,3
@djrashaun,1,0,3
@DragcentricDeb,1,0,3
@therealcornett,0,2,3
@BAMAJOE4,0,1,3
@GrammyHardage,1,0,3
@Daradol1,0,1,3
@polfilmblog,1,0,3
@delicountessa,1,0,3
@trblc23,1,0,3
@ItsJaimeHere,1,0,3
@ccoutis,1,0,3
@spearsdeni,2,0,3
@KQEDarts,1,0,3
@ChadShaft,1,0,3
@DuhaneCliveABC7,0,1,3
@brief_spier,1,0,3
@doxietoo,1,0,3
@Neuromancer321,1,0,3
@Donaldknottz,0,1,3
@PamLukas3,0,1,3
@Missaay_Curler,1,0,3
@samanthajo0923,1,0,3
@Cake_Tease,1,0,3
@PatriciaAAlonzo,1,0,3
@SuzetteHenry,1,0,3
@lil_tappy,1,0,3
@Mr_OooWee,1,0,3
@LadyMockingjay,1,0,3
@imjohnnycouture,1,0,3
@dbrauer,1,0,3
@USA_Anne711,1,1,3
@Lirael66,1,0,3
@jkopy1962RI,1,0,3
@kathyclarke123,1,0,3
@MVPCouple,1,1,3
@Twittbritt84,1,0,3
@Lawrence,0,6,3
@eamiller_2000,1,0,3
@SashaFB,0,1,3
@katu01,1,0,3
@JPolyCalvo,1,0,3
@DavidHo27982457,1,0,3
@wenhutton,0,1,3
@DaveyDaisy2,0,1,3
@SqwackOps,1,0,3
@andreaisabel15,1,0,3
@fastny,2,0,3
@_YvonneBurton,0,2,3
@MsBVO,1,0,3
@TheCohencidence,1,0,3
@sparkyrose13,1,0,3
@thedcneking,1,0,3
@lasmart101399,1,0,3
@CorinneGressang,1,0,3
@MattEtcetera,0,1,3
@JeremyLCarter,1,0,3
@CitizensFedUp,0,2,3
@elyse4design,1,0,3
@lifehaspurpose,1,0,3
@FollowSWP,1,0,3
@vulcanbomber2,0,1,3
@GehennaHelena,1,1,3
@MVineyardPatch,1,0,3
@1023XLC,1,0,3
@jmb1111,1,0,3
@JslayerT,1,0,3
@krazymoonz,0,1,3
@WoonsocketPatch,1,0,3
@Argonfritz,1,0,3
@dallas90210,1,0,3
@AmyHarber,1,0,3
@ericzstacey,0,1,3
@Babs_SP,1,0,3
@dhulk3,1,0,3
@JJRavenation52,3,0,3
@sweetlele69,1,0,3
@BlkBillGates,1,0,3
@JW_Bennett,1,0,3
@pupspop13324,1,0,3
@INandONyourMIND,1,0,3
@annvandersteel,0,2,3
@AmericanRPM,1,0,3
@ResurrectSkulls,1,0,3
@TheRealKemps,1,0,3
@KreJennifer,1,0,3
@owillis,0,3,3
@skywaker9,0,1,3
@PortlandEsther,1,0,3
@mcspocky,0,1,3
@K1ngo,1,0,3
@GinaGrif823,1,0,3
@davis1988will,0,1,3
@RayFromTwiitter,1,0,3
@MitchyRed23,0,1,3
@topher2189,1,0,3
@moomeezy,0,1,3
@Honorableone1,1,0,3
@chuckbigbang,1,0,3
@YoMatiasPinto,0,1,3
@GreenOctopus,1,0,3
@QuntumEntanglr,1,0,3
@HambrickRo,1,0,3
@JambonBienBon,1,0,3
@Fortune88990653,1,0,3
@ladyofacat1875,1,0,3
@gigawright,1,0,3
@SadieMae2017,1,0,3
@TorahLectures,1,2,3
@LBrooksRD,1,0,3
@GussRuralWA,1,0,3
@_unenthused,1,0,3
@burnerBURNER6,0,2,3
@SouthernVapory,1,0,3
@OldBiker7,1,0,3
@BroomallSteve,1,0,3
@WhyYouPetty,1,0,3
@OwnMindBRob,1,0,3
@billmaher,0,4,3
@TheJosephChrist,1,0,3
@mrgrimm,1,0,3
@upandoutcomic,0,1,3
@wamandajd,0,1,3
@MrABBrown,1,0,3
@elonmusk,0,3,3
@MelodyM75,1,0,3
@BrianMarks356,1,0,3
@RobertJ76432552,1,1,3
@copywronger,1,0,3
@CrissyLee,1,0,3
@ashleylynch,0,1,3
@MattchewGregory,1,0,3
@LLBe11,0,1,3
@FrostbiteBlizz,2,0,3
@SusanStone12,1,0,3
@DollComics,1,0,3
@sora51987925,1,0,3
@LogicalDictator,0,1,3
@bob82755069,1,0,3
@aerienari,1,0,3
@SchneiderSTLMO,1,0,3
@have_some_salt,0,1,3
@Juliess31,0,1,3
@USAFan76,1,0,3
@forthe_wall,0,1,3
@chipandcompany,1,0,3
@StpDngWerdThins,1,0,3
@Brexitnews1,1,0,3
@qearone,1,0,3
@Vincentlcollins,1,0,3
@desusnice,0,1,3
@lightsdelight_,1,0,3
@jhgriffin3,1,0,3
@FoxNewsIive,0,2,3
@ikebarinholtz,0,1,3
@KimmieGobbler,1,0,3
@cubanstogie,1,0,3
@fox17,0,1,3
@shazmigangs,1,0,3
@gigikite,0,1,3
@larryhouse,0,2,3
@BariAWilliams,0,1,3
@AlphaAdams86,1,0,3
@karinalg,1,0,3
@phlop_Ryan,1,0,3
@pasbribeacon,0,1,3
@KrangTNelson,0,2,3
@LAguitartist,1,0,3
@dhiggins63,1,0,3
@Voices_Carrie86,1,0,3
@_j_cc_,1,0,3
@Mikhael1979,1,0,3
@rdlvnlfe,0,1,3
@ShaineHolmes,1,0,3
@moscatomom666,1,0,3
@SoooInTrouble,1,0,3
@Libby_H_21,1,0,3
@SurveyMonkey,0,1,3
@thejimjams,0,1,3
@Miss_DeMeanor2,0,1,3
@iamtimfoley,0,1,3
@allisona15,1,0,3
@mostlyrighthere,1,0,3
@Hayes1912,1,0,3
@vantelmusthave,1,0,3
@joshdcaplan,0,1,3
@marcmargolis,1,0,3
@coleyworld,0,1,3
@garyoscarlaun,1,0,3
@truegritter90,1,0,3
@sharonfisher53,0,1,3
@lovusa4,1,0,3
@Snarrffer,0,1,3
@LydiaSnider,1,0,3
@KLouie70,0,1,3
@somethingawful,1,1,3
@Denaahii,1,0,3
@northernscums,1,0,3
@tsracewife,1,0,3
@HakunaTheFckNot,1,0,3
@WCJB20,1,0,3
@bbttychmbrs1,1,0,3
@jtprov,1,0,3
@tddfn,1,0,3
@Shifftbass,1,0,3
@FrostieCash,1,0,3
@AirTalk,0,1,3
@KPCC,0,1,3
@ColsonBrad,0,11,3
@rickygervais,0,11,3
@rxnet1,1,0,3
@nativesregon75,1,0,3
@JohnYeoJr,1,0,3
@Liz4syth,1,0,3
@cofveve61,1,0,3
@burchrhodes,0,1,3
@AquaMetriceW,1,0,3
@lufats,1,0,3
@LADFLEG,0,1,3
@alyciacooper,0,2,3
@brooklyn3r,1,2,3
@jodikantor,0,5,3
@zonomike,1,0,3
@justagirlatl,0,1,3
@crafty6565,1,0,3
@TrumpTrainMRA4,0,1,3
@_mesk,1,0,3
@GingerDwynwen,1,0,3
@Aled,1,0,3
@Pointy160,1,0,3
@staceyshuttles,1,0,3
@ceceyy,0,1,3
@CloutDiemon,1,0,3
@jordanrussellny,1,0,3
@sanfideljohn,1,0,3
@Ryan_VanSickle,0,1,3
@PatMahogna,1,0,3
@sbmont01,0,1,3
@jcwilder,0,1,3
@SamHarrisOrg,0,1,3
@HollowRides,1,0,3
@StarOne1979,0,1,3
@Mama3Cubs,1,0,3
@AidenWolfe,0,1,3
@jaydlyn123,1,0,3
@KevoWorld,1,0,3
@TVGuide,1,2,3
@topgaynewz,1,0,3
@FlGatorKing87,1,0,3
@12StepGolf,0,2,3
@ClaireabellGatr,0,2,3
@guttergeek,1,0,3
@coffeeordie,1,0,3
@JenWeeks13,0,4,3
@Tasham315Tasha,0,2,3
@MikeyR_05,0,3,3
@RobLaVigne8,0,3,3
@DCalhounActor,1,0,3
@RGO_Ryan,0,1,3
@baseballcrank,0,1,3
@nickstatt,1,0,3
@ewertz,1,0,3
@Hyoton1,1,0,3
@liesandperfidy,0,1,3
@Biker_Bot1,1,0,3
@CA_Liberal,1,1,3
@USA_AllenK,0,1,3
@smalltownandrew,0,1,3
@TeddyBayer,1,0,3
@IAmJoshSewell,1,0,3
@vmdswimmer,1,0,3
@DaleLee919,1,2,3
@Handurdealt,1,0,3
@realmikecolter,0,1,3
@seeksdecember,1,0,3
@girlstayswoke,1,0,3
@hotsana1019,0,1,3
@jbmartin71,1,0,3
@BobEckstein,1,0,3
@TonyMazzarri,1,0,3
@RonMyers98,0,1,3
@_rose84,1,0,3
@katiecouric,0,1,3
@jazzvideoguy,1,0,3
@rashonts,0,1,3
@gphillimo,1,2,3
@Statecraft_Huff,0,1,3
@DarnellFriedman,2,0,3
@ghafoor2018,2,0,3
@MulhollandLeda,1,0,3
@3FourthsGeek,1,0,3
@anthonymarco,1,0,3
@DILLIGAF_not,1,1,3
@JrMoe_,1,0,3
@horrowfide,1,0,3
@JCPrados,1,0,3
@MsTerryMcMillan,0,1,3
@RealFuckSchtick,1,2,3
@lrdeville,1,0,3
@BAMBAMUK1969,1,0,3
@Malangas,0,1,3
@ChangeComin,1,0,3
@brandxit,1,0,3
@Real_PeachyKeen,1,5,3
@jon4stall,1,0,3
@derekcoward,1,0,3
@FreedomNTheUSA,1,1,3
@AndreSegers,0,1,3
@RobWayne007,1,0,3
@WKRNLarry,1,0,3
@SBarber_tweets,1,0,3
@Fer_Furquim,1,0,3
@Queese32,1,0,3
@drewtaylor801,1,0,3
@HaroldBingo,0,1,3
@tvgrapevine,1,0,3
@FindTruthUSA,1,0,3
@MadameND,0,1,3
@coolfelix,1,0,3
@rayonalovely,1,0,3
@RainingTable,1,0,3
@BranReynolds48,1,0,3
@Bajangal28,1,0,3
@519lucha,1,0,3
@Sewnsew27,1,0,3
@AllanGolombek1,0,1,3
@zclove2bme,1,0,3
@ShamyGrokite,1,0,3
@gracieandmike,1,0,3
@chicojimj,1,0,3
@SkyBarFilms,1,0,3
@kathystanton08,0,1,3
@MarkSteffich,1,0,3
@shondarhimes,0,6,3
@Mrs_Political,2,0,3
@hashtagcatie,1,1,3
@kennbj101,1,0,3
@masskitty,1,0,3
@PeopleStarWorld,1,0,3
@tylercoleray,1,0,3
@SlayforAday,1,0,3
@StopURLying,0,1,3
@serious_adult,1,0,3
@DLHDara,1,0,3
@tanialambert,1,0,3
@s8s0s8s0,1,0,3
@XBrittanyDukeX,1,0,3
@VioletMatt_,1,0,3
@NameRedacted7,0,3,3
@realPolitiDiva,0,4,3
@MJsLoveSlave,1,0,3
@PerilofAfrica,0,1,3
@fredontwittur,1,0,3
@notadeb,1,0,3
@samcorb,0,1,3
@MAGAALLTHEWAY,0,1,3
@kimburwash,1,0,3
@MikeBigdogKing,1,0,3
@MRDPodcast,1,0,3
@bblizak,0,1,3
@hredriders,0,1,3
@asimwaheed1968,1,0,3
@EricBnoRakim,1,0,3
@tjhend1,0,1,3
@JosephJuvenal,1,0,3
@RMattMcCain,1,0,3
@unprovokedsnark,1,0,3
@DanniTheFanGirl,1,0,3
@June81Goon,1,0,3
@AmandaBeyerrr,0,1,3
@Egghead_DE,1,0,3
@mollyeichel,0,1,3
@Stax_Madly,1,0,3
@pierre15208,1,0,3
@ComeMyFanaticz,2,0,3
@Home_Halfway,1,0,3
@jojofancyhat,1,0,3
@Savior_of_Judah,0,1,3
@TeddyFlorida,1,0,3
@jskielb3,1,1,3
@Jayjayf74255719,1,0,3
@CarJoJoe,0,1,3
@GinnyMac55,1,3,3
@salajander,1,0,3
@Bos_Laflare,1,0,3
@SellJerri,0,1,3
@jenniferkate,0,1,3
@HumbleSkyGPR,1,0,3
@enr102562,1,0,3
@TVFunnyman,1,0,3
@pushforward40_2,1,0,3
@CarokyDeniseL1,1,0,3
@KaysenHarlow,1,1,3
@speedracergrrrl,1,0,3
@bikeguy13,0,1,3
@RF_P0TUS,0,1,3
@LorraineYovino,1,0,3
@Potus,0,1,3
@melissalvla,1,0,3
@vandeRooij,0,1,3
@scott_hawkes,1,0,3
@JohnAvignone,0,1,3
@JenniferCaseCO,1,0,3
@fox2now,0,2,3
@studiolaguna,1,0,3
@AttyJ,1,1,3
@MizTiques7,0,2,3
@gorgedee,0,2,3
@60Minutes,0,3,3
@zwraithz,1,0,3
@slevin75,1,0,3
@hollyrohrbach,1,0,3
@Augustus709,0,2,3
