ID,tweets,mentions,pro
@DrumphIQ,0,1,0
@realJeffreyLord,0,2,0
@cbrodie56,1,0,0
@dfennell2,1,0,0
@druce,1,0,0
@Wbarial302,0,1,0
@ZhmaylovaDina,1,0,0
@CBSDFW,1,0,0
@BurgerDogBoy,1,0,0
@xanderaddison,0,1,0
@BlueHumanity,1,1,0
@steesu,0,1,0
@Rushed2,1,0,0
@patbou1970,1,0,0
@rcnee,1,0,0
@disgusted2,1,0,0
@haagendas,2,1,0
@ItisKunmi,1,0,0
@Mz_Purdy1982,1,0,0
@GrismoreLori,0,1,0
@USA_needschange,1,0,0
@g63oliver,1,0,0
@admire_bowa,1,0,0
@pamw105,1,0,0
@PoliticalKel,1,0,0
@ComQuest,1,0,0
@LibtardClowns,1,0,0
@honestlyna,1,0,0
@EPolkosnik,1,0,0
@JackieBlue4u,1,0,0
@S3miAut0,1,0,0
@realericfreeman,1,0,0
@RayVonPeeps,1,0,0
@texasfrederick,1,0,0
@QuipBoy,1,0,0
@sukatra,0,1,0
@pepedegroat1,1,0,0
@1_newsnet,1,0,0
@WeMinoredInFilm,1,0,0
@updayUK,1,0,0
@Hajh,1,0,0
@missmindylouwho,0,1,0
@ChrissySami1,0,1,0
@Caitlyn_Jenner,0,1,0
@drhoyer1,0,1,0
@realKDilan,0,1,0
@mikerileynow,1,0,0
@adventureofdobs,1,0,0
@LVMan777,1,0,0
@BrotherJR76,1,0,0
@DarthZeltar,1,0,0
@SentinelHDD,0,1,0
@ABC123TLC,0,1,0
@VictoriaECM,0,1,0
@ubiquitykilljoy,1,0,0
@ashley14983813,0,1,0
@ThriftingDivas2,1,0,0
@ellenwall_,1,0,0
@KeepRightX,1,0,0
@rachelkiley,1,0,0
@SuzanneCook0511,0,1,0
@leavepalestine,1,0,0
@Jirtney,1,0,0
@Gokaiger_Ranger,0,3,0
@Kayluvsredwings,0,2,0
@dahl_kennedy,1,0,0
@EhhcoG,1,0,0
@apjvalk,1,0,0
@CurbeloJeremy,1,0,0
@CoryJCropper693,1,0,0
@Krizzzash,1,0,0
@Paula_LaRue,1,0,0
@Alokla,1,0,0
@JennaBr00601322,1,0,0
@Mutha_WitWisdom,1,0,0
@Porcelain_Fan,1,0,0
@noctoonight,0,1,0
@Jacob_1111,1,0,0
@ilenelovesmolly,1,0,0
@JJFan18,0,1,0
@Stephaniethree,1,0,0
@vj44,0,1,0
@kelly_ramona,1,0,0
@shanepatrick70,1,0,0
@MrRamy01,0,1,0
@eqlia_nozomu,1,0,0
@tolkienaway,1,0,0
@StarMakerBolin,1,0,0
@mike_Zollo,1,1,0
@riley1999,1,0,0
@TomDurante,1,0,0
@Todd_Scheve,0,1,0
@RhondaRkdunn,1,0,0
@Sandrawright614,0,1,0
@TheTalkCBS,0,1,0
@JoeArmstrong718,1,0,0
@DaScorpiologist,1,0,0
@BeccaPilipchuk,1,0,0
@Flint_Stowne,1,0,0
@SAndrewFrazier,0,1,0
@DSmithShow,0,1,0
@JordanCarruth,0,1,0
@MsPMontalvo,0,1,0
@Patimastbrook,0,1,0
@rolliby,0,1,0
@Deplorablerenee,0,1,0
@LazuliLady,0,1,0
@cubagoodingjr,0,1,0
@nadabakos,0,1,0
@Paleoturkey,0,1,0
@Eddie70216212,0,1,0
@emilyamick,0,1,0
@BobIgerCEO,0,1,0
@Charlie_Carver,0,1,0
@RussTamblyn,0,2,0
@SutherlandMendy,0,1,0
@DISNEY,0,1,0
@k,0,1,0
@bang_mohr,0,1,0
@BodManip,0,1,0
@JanC182,1,1,0
@DVacanye,0,1,0
@ambertamblyn,0,1,0
@Lindaba45967679,0,1,0
@bitterwon,0,1,0
@flowerac,0,1,0
@JulianCastro,0,1,0
@AnnieW,0,1,0
@tillmantweets,0,1,0
@Division1Yankee,0,1,0
@JoyBehar,0,2,0
@nathanlean,0,1,0
@OriginalJLP,0,2,0
@mark_tizzard,0,1,0
@jbren10033,0,1,0
@VKalaitzidis,0,1,0
@OutnumberedOT,0,1,0
@Salon,0,2,0
@55true4u,0,1,0
@lholi,0,1,0
@sundytim,0,1,0
@TheriotChristy,0,1,0
@abcnews,0,1,0
@pagnetti,0,1,0
@dsackllah,0,1,0
@foxnews,0,2,0
@lbrooks5150,0,1,0
@AmericanGirl815,0,1,0
@stewravitz,0,3,0
@bezerker99,0,1,0
@andreh77,0,1,0
@_ksl,0,1,0
@justlucky190,0,1,0
@DVATW,0,1,0
@billmitchellvi,0,1,0
@Tutankhamun1989,0,1,0
@buddy_hell,0,1,0
@fisheshadfeet,0,1,0
@HoarseWisperer,0,2,0
@people,0,2,0
@themitchellfink,0,1,0
@ErnestHernande7,0,2,0
@TheStevenWeber,0,1,0
@SamGrittner,0,1,0
@TimBarnes451,0,1,0
@patel_jesse,0,1,0
@JMunozActor,0,1,0
@okayplayer,0,1,0
@serenawilliams,0,1,0
@jondaly,0,1,0
@mbctlc,1,0,0
@irene_moreaux,0,1,0
@kerrysf5575,1,0,0
@snuka_superfly,1,0,0
@bhayes2016,1,0,0
@KnockKnock1111,1,0,0
@Rich_McCarthy,1,0,0
@PwrCane1,1,0,0
@LJDSpeaks,1,0,0
@woody2237,0,1,0
@gwgillett,0,1,0
@BartDoxxers,1,0,0
@leyles7,1,0,0
@barbszoo22,2,0,0
@kayms99,1,0,0
@JackieLoweDown,1,0,0
@t00zday,1,0,0
@tsthomas1,1,0,0
@jonfrederic,1,0,0
@ComeMyFanaticz,1,0,0
@airdisa,1,0,0
@jgobble,0,1,0
@Eight_Belles,1,0,0
@cottage_orchard,0,1,0
@PeterMcd3,1,0,0
@GhostExquisite,1,0,0
@GladysKravitz9,1,0,0
@13unicornkisses,1,0,0
@IamFreshorDie,1,0,0
@hotnfathered,0,1,0
@bet_c_2000,1,0,0
@Bstn_trumpstah,0,1,0
@spinson7746,0,1,0
@ales_kot,1,0,0
@felio77,0,1,0
@RutgersU,0,1,0
@nypost,0,3,0
@jigsmom,1,0,0
@PinkClouds1313,1,0,0
@zblay,0,1,0
@tfiszbejn,1,0,0
@Iyamwhatiyam3,1,0,0
@10000Talkers,1,0,0
@Bellatrixx2018,1,0,0
@quinn_HG,1,0,0
@danielmhopkins,1,0,0
@lccz617,1,0,0
@JusticieroGT,0,1,0
@PoderLocalGt,0,1,0
@ezapeta,0,1,0
@StyxMaker,1,0,0
@whiteknight1024,0,1,0
@EdMaharajh,1,0,0
@The_Lone_Apple,1,0,0
@RandyRainbow,0,1,0
@Phil_Colon,1,0,0
@just_old_joe,1,0,0
@megynkelly,0,1,0
@BofSports_David,1,0,0
@Justme10000000,1,0,0
@mcmertry,1,1,0
@J3ffMiller,1,0,0
@WTChesterfield,1,0,0
@Inesscudellari,1,0,0
@NoahCRothman,0,1,0
@Commentary,0,1,0
@second_nature,0,1,0
@RealLindaPerry,0,1,0
@ryan90_chris,0,1,0
@billprady,0,1,0
@ValerieHarper,0,1,0
@sppeoples,0,1,0
@kazweida,0,1,0
@LBC,0,1,0
@repjohnlewis,0,2,0
@mijatoo,0,1,0
@3jekk,0,1,0
@slate,0,1,0
@dekdarion,0,1,0
@autumspice,0,1,0
@ahthe3,0,1,0
@joybauer,0,1,0
@ReallyBrad1968,0,1,0
@espaniardo,0,1,0
@DrJamesJTeeth,0,1,0
@CMPuls3,0,1,0
@elisefoley,0,1,0
@sternshow,0,1,0
@TravMoco,0,1,0
@annefcav,0,1,0
@KDavisGayFriend,0,1,0
@RB_0007,0,1,0
@JuddLegum,0,1,0
@orangecone21,0,1,0
@StephenAtHome,0,2,0
@vol4life999,0,1,0
@ew,0,1,0
@DavernSw,0,1,0
@AynRandPaulRyan,0,2,0
@joerogan,0,1,0
@wretchardthecat,0,1,0
@WorkNPRO_GRESS,0,1,0
@EllenPompeo,0,1,0
@AdamDresbach,0,1,0
@iCruells,0,1,0
@americancacti,0,1,0
@NachoDonut,0,1,0
@bapartofmylife,0,4,0
@Lindapearl2,0,4,0
@BarbieBee63,0,4,0
@smidgean,0,4,0
@DanWall75723618,0,4,0
@Sassafras_Knob,0,3,0
@savtah8,0,3,0
@monspushing,1,1,0
@michaeldickson,0,1,0
@hood_snacks,0,2,0
@edsbs,0,1,0
@pigslie,0,1,0
@vetfor_trump,0,1,0
@iamtheliltay,0,1,0
@UrUnpaidPundit,0,1,0
@sportsmom9433,0,1,0
@sc_lorraine,0,1,0
@jskielb3,0,1,0
@305local,0,1,0
@NHMommy1,0,1,0
@salty_dawg69,0,1,0
@Madrogran,0,1,0
@HerbKrebs,0,1,0
@CharlesLoveYB,0,1,0
@Strongbox3d,0,1,0
@TheRickyDavila,0,3,0
@JordanGavaris,0,1,0
@tatianamaslany,0,1,0
@laineymel,0,1,0
@satin_silkn,0,1,0
@Istillwantapony,0,2,0
@APEntertainment,0,1,0
@AP_Politics,0,1,0
@harjo111,0,1,0
@Alisand3,0,1,0
@latimes,0,1,0
@Azevrec,0,1,0
@ARealAdultHere,1,0,0
@truther_dare,1,0,0
@tine614,1,0,0
@kensmit78722507,1,0,0
@BubbaLeroy69,0,1,0
@Donnam8470Donna,0,1,0
@Whatever_idek97,1,0,0
@ramcneilly,1,0,0
@pmcross35,1,0,0
@Greg_Pomes,1,0,0
@kerr1320_kerri,1,0,0
@JessMary_97,1,0,0
@Hartofawarrior,0,1,0
@vonsayne,1,0,0
@CajPaLa,1,0,0
@RiverlinGrove,1,0,0
@M_Fletch,1,0,0
@NiceHarley,1,0,0
@Ger_Baptiste,1,0,0
@JayMac_SJ,0,1,0
@teacher_quitter,1,0,0
@karenbates,1,0,0
@HenHousePodcast,0,1,0
@snoridge68,1,0,0
@Cocaineheart19,1,0,0
@FLNicoFLyGirl,1,0,0
@JacksonJE2,0,1,0
@JamseSr,0,1,0
@LilMadBenMax,0,1,0
@lsilverwoman,1,0,0
@jtaysma,1,0,0
@TrumpFix,0,1,0
@mikevoyt,1,0,0
@snowyowl23,1,0,0
@Vickyjeter4,1,0,0
@MAGA_Len,0,1,0
@joyreaper,0,1,0
@ldominickwebb,1,0,0
@andrea2s1,1,0,0
@RudeBoyPolitics,1,0,0
@TomBrinkmeyer,1,0,0
@DEn8tive77,1,1,0
@digital_snypr,0,1,0
@atschumm,1,0,0
@watchpeterpan2,1,0,0
@QueerCurmudgeon,1,0,0
@PepeHotTubs,0,1,0
@jonathanjewel,1,0,0
@PatsyResists,0,1,0
@suekreitzman,1,0,0
@1TitanTyler,1,1,0
@IAmLight2,1,0,0
@9erchic4life,1,0,0
@rvndocalrissian,1,0,0
@MoniqueMassiah,1,0,0
@wandasykes,0,1,0
@ih8everyyy1,1,0,0
@GayPowerCouple,1,0,0
@ericeidelstein,1,0,0
@daisykpgardner,1,0,0
@Tarzan_08,1,0,0
@enjoysbuying,1,0,0
@VersaceTalk,1,0,0
@HeerJeet,0,1,0
@themissanj,0,1,0
@ranthonylemke,0,1,0
@the_moviebob,0,1,0
@DCAbloob,0,1,0
@davidcarner,0,1,0
@MrJonCryer,0,1,0
@monacharenEPPC,0,1,0
@sea77king,0,1,0
@LawrenceBJones3,0,2,0
@Hannahpm2028,0,1,0
@fboLoud,0,2,0
@WesleyLowery,0,1,0
@AnjiUsa,0,1,0
@jayrale,0,1,0
@amer1canw0man,0,1,0
@Nowhere27,0,1,0
@JohnsoShirley,0,1,0
@TruthHu72968530,0,1,0
@YoohooCom,0,1,0
@umichfan54,0,1,0
@SwansonPolitics,0,1,0
@AxholetheGreat,0,1,0
@SeanLangille,0,1,0
@B754344255,0,1,0
@freddiedelano,0,1,0
@PassTheSalty,0,1,0
@sheila14all,0,1,0
@writemombritt,0,1,0
@Redheaded_Jenn,0,1,0
@FLeWeRR,0,1,0
@Tiffany83_,0,1,0
@Zola1611,0,1,0
@rektredpill,0,1,0
@RealTT2020,0,1,0
@mmpadellan,0,1,0
@pazesez,0,1,0
@Real_Gaz,0,1,0
@DrPhil,0,1,0
@BacheloretteABC,0,1,0
@UpinCT,0,1,0
@stranahan,0,1,0
@AgendaFreeTV,0,1,0
@lookner,0,1,0
@neiltheboat,0,1,0
@Akemm2Annette,0,1,0
@truthfeednews,0,1,0
@Backstorymom1,0,1,0
@Outback,0,1,0
@AshleyFurniture,0,1,0
@pfizer,0,1,0
@Samsung,0,1,0
@mitsucars,0,1,0
@QuickBooks,0,1,0
@verizon,0,1,0
@nfl,0,1,0
@CanerdianGirl,0,1,0
@gpjonesii,0,1,0
@NationalAction,0,1,0
@pettycommajared,0,1,0
@USMC_Retired_14,0,1,0
@laissez_claire,0,1,0
@wikileaks,0,1,0
@roughtradeX,0,1,0
@brick_lisa,0,1,0
@alt_labor,0,1,0
@LisaP808,0,1,0
@dougie1894,0,1,0
@ffueller,0,1,0
@LeftistCuck,0,1,0
@bigku82,0,2,0
@superbrad06,0,1,0
@Aftonbladet,0,1,0
@CherMarlee,0,1,0
@samkimsamkim,0,1,0
@lldubs,0,2,0
@Richie59FIFTY,0,1,0
@missy_zaccaro,0,1,0
@RagingGayCons,0,1,0
@coughdrop2270,0,1,0
@Dawn_DeMore1,0,1,0
@SPhillipsPhist,0,1,0
@RosanneBarr,0,1,0
@DeepSouthProud,0,1,0
@StephenKing,0,1,0
@Success87473781,0,1,0
@mdwehbie,0,1,0
@oh_bhabe,0,1,0
@HonrCourageComm,0,1,0
@raulisonline,0,1,0
@MEGAMAGA16,0,1,0
@BrendaStarr2020,0,1,0
@nancygilesnyc,0,1,0
@falfans,0,1,0
@sndgms,0,1,0
@_VachelLindsay_,0,1,0
@therealroseane,0,1,0
@JenHutcherson,0,1,0
@Savannah8225,0,1,0
@Rtater21,0,1,0
@RedRiderHD65,0,1,0
@bikemerc1,0,1,0
@AllanKirkhart,0,1,0
@EricMertz_KC,0,1,0
@iamisgo11,0,1,0
@AV_snarkeyes,0,1,0
@NestorRedux,0,1,0
@meggymish,0,1,0
@heartsabustin,0,1,0
@priebjm,0,1,0
@IhszNaomi,0,1,0
@TwitterSafety,0,1,0
@theory7ix,0,1,0
@BlondJedi,0,1,0
@vinceja,0,1,0
@rosie514,0,1,0
@Purrcival1,0,1,0
@FuckTrump61,0,1,0
@starry7678,0,3,0
@AnnetteGH86,0,1,0
@ClintEastwoodLA,0,1,0
@poshea,0,1,0
@anyalhas,0,1,0
@LeoHG_2018,0,1,0
@CassyBlue3,0,3,0
@kimmsiebee,0,1,0
@ezralevant,0,2,0
@roberson_joshua,0,1,0
@WorldOfWard,0,1,0
@sirDukeDevin,0,1,0
@mrrowe8,0,1,0
@Snowcone965,0,1,0
@PinkElefunkus,0,1,0
@MikelSevere,0,1,0
@Stackopot,0,1,0
@AnnieMendelsohn,0,1,0
@Tycou,0,1,0
@Trump201711,0,1,0
@DavidWCrabtree,0,2,0
@TOSFALLA3,0,1,0
@BernardDJones,0,1,0
@jellyfish2468,0,1,0
@_Discernment_,0,1,0
@baltimoresun,0,1,0
@wbaltv11,0,1,0
@BaltimorePolice,0,1,0
@MDMEMA,0,1,0
@GoboMontaco,0,1,0
@GoldenGirlsSe8,0,1,0
@GitlinMarc,0,1,0
@roseanne,0,1,0
@RonPritchard,0,1,0
@Evan_Halperin,0,1,0
@sharcastical,0,1,0
@Cha1rm4nm30w,0,1,0
@GlennKesslerWP,0,2,0
@Impeacherator,0,1,0
@ADL_National,0,2,0
@MIALizzyP,0,1,0
@BetsyDeVosED,0,1,0
@Mjhall412,0,2,0
@pantshalfoff,0,1,0
@artemis1954,0,1,0
@Abbiem85569707,0,1,0
@louisvirtel,0,1,0
@TheAshenLuca,0,1,0
@lisecodde,0,1,0
@tariqnasheed,0,2,0
@ThePlumLineGS,0,2,0
@carmencbrown1,0,1,0
@MMFA,0,1,0
@JackieFarnham,0,1,0
@sonicfind2,0,1,0
@MarkHarrisNYC,0,1,0
@NicolleDWallace,0,1,0
@lynn_driessen,0,1,0
@unseen1_unseen,0,1,0
@pmggal,0,1,0
@jungbung48,0,1,0
@CinKneph,0,1,0
@MarkBurnettTV,0,1,0
@greywitchiepoo,1,0,0
@olivia_posh,1,0,0
@GeneralZos,1,0,0
@LGaetjens,1,0,0
@TinWain,0,1,0
@tonyirony,1,0,0
@J12Young,1,0,0
@Liberty4USA,0,1,0
@BHun1984,1,0,0
@djkingjbshabazz,1,0,0
@baxbooksdeux,1,0,0
@Loxtrisa,0,1,0
@seraph76,0,1,0
@pfoster19,1,0,0
@rickc817,0,1,0
@CBS,0,2,0
@kennyscott1952,0,1,0
@Blaknsam,1,0,0
@Borgba,1,0,0
@Adcockthe2nd,1,0,0
@JulieHerrill,1,0,0
@CameronCam29,1,0,0
@ThatNissanLife,1,0,0
@jaxonphotogroup,1,0,0
@poniewozik,0,2,0
@starrads,1,0,0
@djpain1,0,1,0
@mc12345678912,1,0,0
@gdanj,1,0,0
@mal_samantha,0,1,0
@Greg6914,1,0,0
@Greendemon710,1,1,0
@EmilySkeen,0,1,0
@bryzz195,1,0,0
@MonicaGellerrr,1,0,0
@baskounet,0,1,0
@Aruara1,1,0,0
@MrPMHarrison,1,0,0
@asharatheauthor,1,0,0
@bpellam,1,0,0
@mskathykhang,0,1,0
@SecolaEdwards,1,0,0
@jrolinbrowning,1,0,0
@JulieannGonsalv,1,0,0
@MarkVadik,1,0,0
@Newsweek,0,1,0
@michaeldtown,1,0,0
@dwaynemorris0,0,1,0
@410PAPERCHASER,1,0,0
@SocksFromKohls,1,0,0
@nycsouthpaw,0,1,0
@JermePhilip,0,1,0
@Redpot86,1,0,0
@viewpointe23,1,0,0
@corehead18,1,0,0
@_CarolineWhite,1,0,0
@JimRitchells24,0,1,0
@DanielD73953039,1,0,0
@JL_Baseball,0,1,0
@tammyyyhubbard,1,0,0
@OnlyInSmallvill,0,1,0
@DuckDynastyAE,0,1,0
@InequalityIsBad,1,0,0
@GoBlueForever4,1,0,0
@waiv13,1,0,0
@MrsWilliams___,1,0,0
@Drakesylvan,1,0,0
@ImaginaryPengy,1,0,0
@scott683,1,0,0
@ted_wal,1,0,0
@Ozymandias0_1,1,0,0
@diannaeanderson,0,1,0
@JohnGoodno,0,1,0
@stardustnine,1,0,0
@rockyfork,1,0,0
@RbarronRobert,1,0,0
@mcpierce,1,0,0
@joey_culoper,1,0,0
@jakaroo65,1,0,0
@dantheman1013,0,1,0
@flor_zara2,1,0,0
@skramerbyu_82,0,1,0
@SnoopDogg,0,2,0
@whatevercamille,1,0,0
@CaroElise96,1,0,0
@fdodsworth,1,0,0
@CakedaddyINTL,0,1,0
@Well_Done1016,1,0,0
@AnitaIMaret,1,0,0
@twebb0710,1,0,0
@NuSheriffintwn,1,0,0
@BMabinton,1,0,0
@RappaFrost,1,0,0
@PetraMalusclava,1,0,0
@GrandeLottay,1,0,0
@MikeAsti11,1,0,0
@QLantifa,1,0,0
@LolaLolacid,1,0,0
@Jorge1De,1,0,0
@brento1984,1,0,0
@granny_301,1,0,0
@dinok1975,1,0,0
@asapcguy,1,0,0
@timothyhaskell,1,0,0
@JAmato426,0,1,0
@TheRealJuanJB,0,1,0
@whalerockmom,1,0,0
@twitter,0,1,0
@scarpin80,1,0,0
@MrAlecFloyd,1,0,0
@kmarieguerrero,0,1,0
@FOXLA,0,1,0
@VictoryInLove,1,0,0
@CindyMyers1960,1,0,0
@3GDawn,1,0,0
@FredrickDale53,1,0,0
@sdtips,1,0,0
@OmarUrkslaven,1,0,0
@MichaelPizzoli,1,0,0
@LaVitaBella1114,0,1,0
@dailyblastlive,0,1,0
@abcnetworking,0,1,0
@linthwaiteTW,1,0,0
@truff31,1,0,0
@LauraButler6,1,0,0
@Risesellie1,0,1,0
@JPupkies,0,1,0
@KosmasMaryanne,1,0,0
@Ventuckyspaz,0,1,0
@BasedBasterd,0,1,0
@GrandmaStine66,1,0,0
@mike_horoho,1,0,0
@white64ss,1,0,0
@pemdasi,1,1,0
@CorbynSuperFan,1,0,0
@willhewonka,1,0,0
@Nick1113G,1,0,0
@michele_norris,0,1,0
@realASAPRambo,1,0,0
@anthonystyles92,1,0,0
@LarryRamzey,1,0,0
@GregPMcIver,1,0,0
@DougMcDurham,1,0,0
@MasonGinsberg,0,1,0
@CurtisWhitelock,1,0,0
@SassyBoutique_1,1,0,0
@ApesAndCrepes,1,0,0
@HessLorettab,1,0,0
@FoxNewsMom,1,0,0
@klombardi551,0,1,0
@tracybirk1,1,0,0
@RealSamGrady,1,0,0
@OKIndian1,1,0,0
@ChrisToTheW,0,1,0
@kdw_8437,0,1,0
@REALtrumpbureau,0,1,0
@Jess_Luvs_Trump,0,1,0
@lepslair,1,0,0
@_onimod_,1,0,0
@LRoyGentleman,1,0,0
@openomroep,2,0,0
@openn_world,1,0,0
@casurfcasurf,1,0,0
@ChristinefrmQNS,0,1,0
@Ed650b,1,0,0
@G96298711,1,0,0
@mmnew81,1,0,0
@Mickey_Elvis,1,0,0
@TexasSeanPatF,0,1,0
@LATiffani1,0,1,0
@debwalkingstick,1,0,0
@cleverandfunny,1,0,0
@pipenuttrichard,0,1,0
@Txkidatheart,1,0,0
@LolavieBlog,1,0,0
@gigrape52,1,0,0
@swhuze24,1,0,0
@SusanSheltonTX,1,0,0
@joonstine,1,0,0
@JuanAguas,0,1,0
@buddyfrankfilms,1,0,0
@kennedy_dani,1,0,0
@IVF_MD,1,0,0
@MalcolmNance,0,2,0
@cfgodwell,1,0,0
@ginkates,1,0,0
@Skyliting,1,0,0
@jamran55,1,0,0
@ind1visible,1,0,0
@VABVOX,1,0,0
@Wallacejess,1,0,0
@JBenischeck,1,0,0
@popGeezer,1,0,0
@figarozo64,1,0,0
@moore4890,1,0,0
@davidchill46,1,0,0
@BenZoldan,1,0,0
@DevonAntonetti,0,1,0
@necrophiliadeli,1,0,0
@xdeonx,1,0,0
@HannahSimone,0,1,0
@rayelle,1,0,0
@meanguitar,1,0,0
@Titan4Ever2488,1,0,0
@Lwebb66,1,0,0
@spiderwebb1956,0,1,0
@PACNWGUY01,0,1,0
@kathyjay001,1,0,0
@danicalynn1988,0,1,0
@CaseyKC23,1,0,0
@JackalopeBunny,1,0,0
@thegoham,1,0,0
@ArtMadrid1,1,0,0
@seanbrowntown,1,0,0
@TDQueso,1,0,0
@DoltonTV,1,0,0
@KaradiseFLA,1,0,0
@blotter87,0,1,0
@mookiealexander,1,0,0
@RexKahrs1,1,0,0
@Trump_2020_Baby,1,0,0
@prowrestling,1,0,0
@RaymondBastien9,1,0,0
@Mike_P_Williams,0,1,0
@big_ismail,1,0,0
@r__worldnews,1,0,0
@kiss1041fm,1,0,0
@Jim63762302,1,0,0
@Evin_Esq,1,0,0
@michael68704128,1,0,0
@gee_beezus,0,3,0
@Expedia,0,3,0
@MaryNovotny4,1,0,0
@snoopandblab,1,0,0
@Ilovemyfarm4222,1,0,0
@JulieForeman16,1,0,0
@justsomebell,1,0,0
@TheJimCornette,0,1,0
@KameronHurley,1,0,0
@Gary687,1,0,0
@ResistorTink,1,0,0
@robisrael77,1,0,0
@spot49ty,1,0,0
@summer7570,0,1,0
@cheweebushee1,1,0,0
@MirMir39,1,0,0
@abcnetworks,0,1,0
@veyda1201,1,0,0
@JIL153,1,0,0
@carmine_marotto,0,1,0
@SteveBryantArt,1,0,0
@coachfred76,1,0,0
@WonderWoC,1,0,0
@itzStephieLynne,1,0,0
@sakz5th,1,0,0
@DomInRealLife,0,1,0
@synthotope,0,1,0
@TAPAlerts,0,1,0
@Lukensmemos,1,0,0
@AratchtFranklin,1,0,0
@_maryann123_,1,0,0
@Shawn_Salim7,1,0,0
@TomCarmodyCS,1,0,0
@HopeGirl2017XO,1,0,0
@Pamgibbs68,1,0,0
@HughJampto,1,0,0
@TexasLiberty15,1,0,0
@hectorvillora,1,0,0
@alexsandra8888,1,0,0
@KennySledge,1,0,0
@TRAVELLMAN,1,0,0
@DonnaGarland17,1,0,0
@garyprogressive,1,0,0
@chrispilz,2,0,0
@jamesspider4,1,0,0
@DickPumpaloaf,0,1,0
@aubree_jenkins,1,0,0
@lanel0619,1,0,0
@RicRistorcelli,1,0,0
@spydoc6,1,0,0
@ohgodscrewthis,1,0,0
@pgreco0266,1,0,0
@andreacitymom,0,1,0
@mazro87,0,1,0
@BabsHoguen,1,0,0
@Mel72609,1,0,0
@TheKittensMeow,0,1,0
@withthelanes,0,1,0
@shansoup,0,1,0
@alycam,0,1,0
@SparrowParadise,1,0,0
@SailorCallie,1,0,0
@Mighty_Icon,1,0,0
@BBCBreaking,0,1,0
@thenewsjunkie,0,1,0
@FrankieTheBear7,0,1,0
@taxvictim,1,0,0
@Epalbob,1,0,0
@AndersonToone,0,1,0
@lutznobody2,1,0,0
@DrRichardsJ,1,0,0
@chrisannhunt,1,0,0
@JackBeN97732195,1,0,0
@satanisadick,0,1,0
@joshuamiller29,1,0,0
@CiaraRenee8,0,1,0
@NanaWithSoul,1,0,0
@ovenbirdwalks,1,0,0
@DocsPSCbasics,1,0,0
@RespectOakland,1,0,0
@MarieResistance,1,0,0
@Matty_Ice1229,1,0,0
@LynneAShapiro,1,0,0
@Kclark0101,1,0,0
@Jeff_in_Tx,0,1,0
@Pikminister,0,1,0
@GlenWoodfin,0,1,0
@Brian_Alford,0,1,0
@perlmutations,0,1,0
@CindyBegel,1,0,0
@DontH8thaGravy,1,0,0
@ivdasa,1,0,0
@ItsDrDEagle,1,0,0
@SharonS33356941,1,0,0
@Sleepyjoe55,1,0,0
@chicopgh,1,0,0
@MyInfoterry9,1,0,0
@Queen_V_Blog,1,0,0
@FreeSpeechGirl,1,0,0
@CaptObvious63,0,1,0
@spooky216,1,0,0
@AJJones58,0,1,0
@christapha1234,1,0,0
@IDontCare_111,1,0,0
@Silviokitteh,2,0,0
@DuleHill,0,1,0
@lindazge,1,0,0
@NullAnneVoid,0,1,0
@PusssySushi,1,0,0
@Bobby_Moran_,1,0,0
@playmynrd,1,0,0
@Ostrov_A,0,1,0
@MeSharona1,1,0,0
@Gavin_Wilson02,1,0,0
@matbreen,0,1,0
@wooddragon1982,1,0,0
@FreedomNTheUSA,0,1,0
@AJDorsey,0,1,0
@ks122085,0,1,0
@creepychief,1,0,0
@Gam3Wrld,1,0,0
@earnshaweyes,1,0,0
@JenniferWayne,1,0,0
@Condor_Law,0,1,0
@koboots,0,1,0
@ARA_media,1,0,0
@Contodogusto,1,0,0
@NessiCrocker,0,1,0
@OldCrochity,0,1,0
@BenDror85,0,1,0
@chbstone2,0,1,0
@PerreaultMel,1,0,0
@k_konali,1,0,0
@goober65,1,0,0
@SandyReynolds14,1,0,0
@retceo,1,0,0
@IanD1776,1,0,0
@Not_My_Wall,1,0,0
@Punisher_Bass,1,0,0
@GregAbat,1,0,0
@ItalianPatriot,1,0,0
@ericispbic,1,0,0
@AJTheManChild,0,1,0
@DaTechGuyblog,1,0,0
@Tillylawson6,1,0,0
@86Postmodernist,1,0,0
@Artsurdo,1,0,0
@whoismiguel,1,0,0
@brianbsaleh,0,1,0
@Odonata_Anon,0,1,0
@CrimsonSoul13,1,0,0
@ddpepperlove,0,1,0
@CalebSnowberger,0,1,0
@Randy_INC_,1,0,0
@RuPaul,0,1,0
@fukublake,1,0,0
@RWishNJ,1,0,0
@ItzzName,1,0,0
@Jeffpalmeri,1,0,0
@SocMedPromo,1,0,0
@atensnut,1,1,0
@Reversequestion,0,1,0
@EvanPCarlson,1,0,0
@DenO_Tokunation,1,0,0
@littlehobbit13,1,0,0
@ElectricBanana2,1,0,0
@tiffani,1,0,0
@FriscoSmoove,0,1,0
@tv_foxnetwork,0,1,0
@VictorBuresch,0,1,0
@rchealth1,0,1,0
@WhateverDearest,0,1,0
@abc7,0,1,0
@TrvlPrst,0,1,0
@LeslieATyler,0,2,0
@ItsPBJ1time,0,1,0
@8fuld,0,1,0
@MyCrashIs,0,1,0
@radar_online,0,1,0
@WonderAunt1979,0,1,0
@samknight_one,0,1,0
@bryan776,0,1,0
