ID,tweets,mentions,pro,anti,neutral
@TrudyG,1,0,1,,
@Drjoptapus,1,0,1,,
@richtuition,1,0,,,
@LovelyLexx_23,1,0,,,
@KimTrashdashian,0,1,,,
@sharennss,1,0,,,
@DavidRHM_,1,0,,,
@NubienneLem,1,0,,,
@deezysayso,1,0,1,,
@jazziplier,1,0,,,
@Chanellightwood,0,1,,,
@lilireinhart,0,1,,,
@iburnsteel,1,0,1,,
@marleeyoungkin,0,1,,,
@JolieSaboteuse,1,0,,1,
@soultraveler,1,0,,,
@Jemimanati,2,0,0.5,,
@TracyXepoleas,1,0,,,
@GIWilson,1,0,,,
@lauretta21,0,1,,,
@1066Jim,1,0,,,
@FrankMusicpromo,1,0,,1,
@Deggans,0,3,,,
@Jim_Rebuff,1,0,,,
@BraileyCharlie,1,0,,,
@nimitz2905,1,0,,1,
@LeoAnders2,1,0,,,
@juiceybasedgod,1,0,,,
@confession_mom,1,0,,,
@julie_kelly2,0,1,,,
@JoanPennnative,1,0,,,
@bravesmimi,1,0,,,
@LibHead,1,0,,,
@REDDOG73829268,1,0,,,
@missajn,1,0,,,1
@OffiJuanCamacho,1,0,,1,
@MaryCarper12,1,0,,,
@astrophott,1,0,,,
@Tree08860107,1,0,,,
@DavidLHillPA,0,1,,,
@johnflores11,1,0,,,
@boycottabc,0,1,,,
@johnkensil,1,0,,,
@tramsverse,1,0,,,
@spicevideo,1,0,,,1
@TwitUserWilly,1,0,,,
@Wayne2069,1,1,,1,
@FilAm_GOP_USA,1,0,,,
@shocka_boom,1,0,,,
@Francifull1,1,0,,,
@len95682,0,1,,,
@prty721a,1,0,,,
@neen626,0,1,,,
@jancym1964,1,0,,,
@TiderLaw,1,0,,,
@Crooklyngirl_,1,0,,,
@Mic_45,1,0,,1,
@MarshaJews,1,0,,,1
@ZoePapsLaw,1,0,,,
@chrisjlatimer,1,0,,,
@angelldonm66,1,0,,,
@foxnewsalert,0,1,,,
@FedUp117,2,0,,,
@harveygreen6,1,0,,,
@MJP1370,1,0,,,
@Buckeyemom1776,1,0,,,
@TheOnion,0,1,,,
@Saoirse1916G,1,0,,1,
@cityofangelsdem,1,0,,,
@Miss_Latin,1,0,1,,
@Angelsand182,1,0,,1,
@USSANews,1,1,,,
@deacongusset,1,0,,,
@belias8,1,0,,1,
@shah_alam_kiron,1,0,,1,
@Drdilligaf,1,0,,,
@FirebaughNorman,1,0,,,1
@po_st,0,1,,,
@GaryGal44115146,1,0,,,
@ChivyD,1,0,,,
@JakeGalloComedy,1,0,,1,
@carla_venezia,1,0,,,
@BrianDrourr,1,0,,,
@terryhollimon,1,0,,,
@rozemerry1,1,0,,,
@norlisssolomon,1,0,,1,
@avarey2009,1,0,,,
@MyAstroLove_,1,1,,,
@papermagazine,1,0,,,
@proudliberalmom,0,1,,,
@TheArrowMelo,1,0,,,
@rauleslocutor,1,0,,,1
@Dr_Mirshak,1,0,,1,
@WISCTV_News3,0,1,,,
@willybob34,1,0,,1,
@sacvoter,1,0,,,
@mdelgem,1,0,,,
@snc1976,2,0,,0.5,
@athens_lawyer,1,0,,1,
@VeraAtMB,1,0,,,
@BHSis4EVER,1,0,,,
@StudioKSEE,0,1,,,
@TapatioTara,0,1,,,
@scorpiess93,0,1,,,
@jessehlava,0,1,,,
@TheWrap,0,2,,,
@Bojuric,1,0,,,
@CofandCont,1,0,,,
@donnadevlin976,0,1,,,
@MarkTokarz1,0,2,,,
@OhDawnCanada,1,0,,,
@BadAstronomer,0,1,,,
@Mwforhr,1,0,,1,
@j_san_RESIST,1,0,,1,
@msimmonsva22,1,0,,,
@shoegoddesss,0,3,,,
@GodzChild4eva,1,0,,1,
@OnTheFitz,1,0,,,
@RaynitaJ,1,0,,,
@ibrand,0,1,,,
@s_gjr80,0,1,,,
@TravScottBowden,1,0,,1,
@primeoptiks,1,0,,,
@BadunkAdunk000,1,0,,,
@Solomon_Selby,1,0,,,
@MsBabyDoll117,1,0,,,
@Toska_Slowly,1,0,,,
@80Duck,0,1,,,
@aromaintolerant,1,0,,,
@dailykos,0,2,,,
@BrackSteve,1,0,,,
@tuscany802,1,0,,,
@MplsMe,0,1,,,
@MamaRose2017,0,2,,,
@ladyhawkerfinds,0,3,,,
@AndrewKosarko,1,0,1,,
@RudyReber,1,0,,1,
@WTR4U,1,0,,,
@DkRaelmozo,1,0,,,
@EmilyNichter,1,0,,,
@craig_mcnabb13,0,2,,,
@OltHsh,1,0,1,,
@CillizzaCNN,0,7,,,
@skiblue,1,0,,,
@HeyDaveKim,1,0,,,
@RebeccaMurdock6,1,0,,,
@di8285502,1,0,,,
@David_Hughes26,1,0,,,
@Wackedout1,1,0,,1,
@POW4CHRIST,1,0,,,
@digbypatsfan,1,0,,,
@MrHollandale,0,1,,,
@CJancelewicz,1,0,,1,
@36LawMom,1,0,,,
@valkyrietits,1,0,,1,
@NotReallyltd,1,0,,,
@Boongenie,1,0,,,
@chrisgio1984,1,0,,1,
@codyleighcross,1,0,,1,
@LuxPursuits,1,0,,1,
@drjmftspeaks,1,0,,,
@sheilasheila58,0,1,,,
@OrtaineDevian,0,1,,,
@DrMickLethal,0,1,,,
@1shawnster,0,1,,,
@ForgottenDeplo1,0,1,,,
@admirathoria,0,1,,,
@dgreen26293993,1,0,,,
@woodymatt2001,1,0,1,,
@juneofla,1,0,,,
@NaughtyBeyotch,1,0,1,,
@PeaceIsUponUs,1,0,,,
@RobertHightree,0,1,,,
@NoMoreFudgicles,0,1,,,
@BDCmusic147,1,0,1,,
@DesireEvaBlake,1,0,,,1
@FullLiberty07,1,0,,,
@GWK_bg,1,0,,,
@SamuelBJonathan,1,0,,,
@britbandfan,1,0,,,
@SeekingReality7,1,0,,,1
@DimesTaylor143,1,0,,,
@Brantlotrios,1,0,,,
@Shari2112,1,0,,,
@trevordecker,1,0,,,1
@Frankussc,1,0,,,
@ISMcGregor,1,0,,,
@IviaRelle,1,0,,,
@JordoRich,1,0,,,
@Stalltt,1,0,,,
@Ihavealottosay,1,0,,,
@lulusaunt,1,0,,,
@ButeefulChick,1,0,,,
@benhart2,1,0,,,
@sarahsayswrite,1,0,,,
@qanon76,0,1,,,
@The_Rain_Makers,0,1,,,
@DiamondandSilk,0,1,,,
@ItsFlatPeople,0,1,,,
@RobC35I,1,0,,,
@notevenloaded,1,0,,1,
@babzmilton16,1,0,,1,
@ArroyoEacid,1,0,,,
@bulldoghill,0,1,,,
@charlynfincher,2,0,0.5,,0.5
@Thomasgibsonfa1,1,0,,1,
@KittiesRules,0,1,,,
@BoomerGirlDiary,1,0,,,
@gfling,1,0,,,
@7Lambchops,0,1,,,
@The_Angry_Otaku,1,0,1,,
@sgomez626,1,0,,,
@BeverlyMann19,1,0,,,
@CRS_1ne,0,1,,,
@sajid_lee,1,0,,,
@EllenMSimmons2,1,0,,,
@KellyStreeper,0,1,,,
@KatalistBeats,1,0,,1,
@AnArtistWarrior,1,0,,,
@redhead_1862000,0,1,,,
@mamabearyealey,0,1,,,
@ninertime_13,0,2,,,
@TimAllenRants,0,2,,,
@JoanTrummer,1,0,,,
@Master__Debator,1,0,,,
@guyindurham,0,1,,,
@asvpwavyyy1,1,0,,,
@imthemitchell,1,0,,1,
@rslewis147,1,0,,,
@87Sunvalentine,0,1,,,
@ChattyPassenger,1,0,,,
@kfarley519,0,1,,,
@classicshmeli,1,0,,,1
@frcthree,1,0,,,
@GreatDanton92,0,1,,,
@ChadKneubehl,1,0,,,
@EvelynWhiteGOP,1,0,,,1
@SexyPrincessD,1,0,,,
@gary4205,1,0,,,
@Southrngirl77,0,2,,,
@josephmcmillen,1,0,,,
@blkumathurman,1,1,,1,
@deenieshats,1,0,,,
@GDT0429,1,0,,,
@Mediaite,1,1,,,
@notsonormalnow,1,0,,,
@StreetFightPKR,1,0,,,
@alcem2you,1,0,,,
@aalber87,1,0,,,
@seattlepi,1,0,,,
@wilhealm86,1,0,1,,
@Spacedout__,1,0,,,
@d_darryll,1,0,,,
@Arthur59611540,1,0,,,
@Jennifercrotty4,1,0,,1,
@StinoEnriq,1,0,,1,
@david_lamarr,1,0,,,
@cultofthebatman,1,0,,,
@MoviesWrld,1,0,,,
@hammarby31,1,0,,1,
@BLF77962711,1,0,,1,
@KareninHache,1,0,,1,
@AkumaElite,1,0,1,,
@LVastag2,1,0,,,
@Connor_Bowman,1,0,,,
@paulierules,0,1,,,
@ereilly44,1,0,1,,
@FVasquezJr,1,0,,,
@Gzprime2,1,0,1,,
@sjclermont,1,0,,1,
@JJChise,1,0,,,
@HeyThatsMyPen,1,0,,,
@Elliottsplace,1,0,,,
@Winterishere974,0,1,,,
@AMcho62,1,0,,,
@JamesHa01070544,1,0,,,
@bhandel58,1,0,,,
@DailyMirror,0,1,,,
@marisolfokes,1,0,,1,
@wfa1962,1,0,,,
@DragonG50661825,0,1,,,
@QuestionablyTan,1,0,,,
@namseer,1,0,,1,
@TopherSheerin,1,0,,,
@_RobertBruce,0,1,,,
@donald_j_putin,1,0,,,
@jsnsutton,1,0,,,
@DawnLasky,0,2,,,
@mishacollins,0,3,,,
@JessAugusta,1,0,,,
@MatthewWRossi,1,0,,,
@kimkow1910,1,0,,,
@EdWardMDBlog,1,0,,,
@MiroWare,1,0,,,1
@realchanandlerb,1,0,,,
@SadDay4You,2,0,,,
@BeeBeeBeeLeaves,0,1,,,
@katmur23,1,0,,,
@RPR63,1,0,,1,
@JoshuaDplouffe,1,0,1,,
@My_Beloved_One,1,0,,,
@drbirdphd,1,0,,,
@PatriciaKAdams,1,0,,,
@Baldassano,1,0,,,
@TheCumiaShow,0,2,,,
@AnthonyCumiacm,0,2,,,
@TerryLa00384494,1,0,,,
@swamp442,0,2,,,
@miggy_mig,1,0,,,
@BaggaBrigade,1,0,,,
@JoeDeLu85890486,2,0,,0.5,
@WilsobEd,1,0,,,
@MayQueen_24,1,0,,,
@martyforbici,2,0,,0.5,0.5
@ghostdaddyfly,1,0,,,
@buddy_garrity88,1,0,,,
@TrumpDefined,0,1,,,
@Kev_On_TheBus,1,0,,,
@wac1228,1,0,,,
@scottmanz,1,0,,,
@Squatch74,1,0,1,,
@philadper2014,0,1,,,
@eegee1,1,0,,1,
@michaeljashmore,1,0,,,
@24SevenEyes,3,0,,,
@JuseBeats,2,0,,0.5,
@ChrisFollins,0,1,,,
@ducplessy,1,0,,,
@24hrTVMazi,1,0,,,
@GameAlicornLuna,1,0,,,
@BossDivaRhondaK,1,0,1,,
@Gloritone,1,0,,,
@roywoodjr,0,1,,,
@oWRHo,1,0,,,
@blondiedag,1,0,,1,
@sparky,1,0,,1,
@jzuazola,1,0,,,1
@DrApocalypse,1,0,,,
@Broongoon,1,0,,,
@amberguidry_,1,0,,,
@Austrexan,1,0,,,
@maxine41823,1,0,,,
@indeefree,1,0,,,
@thegeissberger,0,3,,,
@somanystyles,1,0,,1,
@juicekan,1,0,,,
@fxp123,2,0,,,0.5
@socal_Ninerfan,0,1,,,
@TAJJ1960,1,0,,1,
@blackvoices,0,1,,,
@iMargo_CEO,0,1,,,
@HRCFanGal,3,0,,0.6666666666666666,
@Julesitter,0,1,,,
@KevinCofAugust,1,0,,,
@donwonyou1940,0,1,,,
@vonteswang,1,0,,1,
@Marlenegood13,1,0,,,
@N8_the_G8,1,0,,,
@dena1936,1,0,,,
@TeeshaWills,1,0,,1,
@jennyfurkat,1,0,,,
@Lauren1982Hayes,1,0,1,,
@CCurran1986,0,1,,,
@StanCampbell14,0,1,,,
@kimmykakes7,1,0,,,
@ChadOConnellArt,1,0,1,,
@walkerkpt,0,1,,,
@gorillaslaps,1,0,,1,
@mrslucypearl,1,0,,,
@EsquimaltToday,1,0,,,
@Jackie1Connolly,0,1,,,
@tyme0djinn,2,0,,,
@RobertWJones,0,1,,,
@jimbehrle,1,0,,,
@FionaMcKitty,1,0,,1,
@TMAGA2016,1,0,,1,
@redreader5346,1,0,,,
@darrensands,1,0,,,
@shihanfey,1,0,,1,
@Radically_Human,1,0,1,,
@ThePunkCnsrvtv,1,0,,,
@CharlesDilling6,1,0,,,
@china_doll24,0,1,,,
@PPact,0,1,,,
@rise1776,1,0,1,,
@PinkkrushG,0,1,,,
@bryankremkau,1,0,,,
@castadiva95,1,0,,,
@yrfriendmatthew,1,0,,1,
@countryboots126,0,1,,,
@CosmoSage,1,0,,,
@nelson_luanne,1,0,1,,
@Dizzycaper2,0,1,,,
@blindspot1980,1,0,1,,
@Whats_The_Harm,1,0,,1,
@jOHNjON18158624,1,0,,,
@_TianaParker,1,0,1,,
@CMctheglasssho,1,0,,,
@NerdPyle,0,1,,,
@RogerFritz7,1,0,,1,
@feebees_,1,0,,,
@Chachi51598598,0,1,,,
@JohnPaul_USA,1,0,,,
@Amadii,1,0,,,
@RafiDAngelo,1,0,1,,
@QueerEverett,1,0,,1,
@BradBradegg,1,0,,1,
@PierAsselin,1,0,,,
@devlin1,1,0,,,
@ShonEnoch28,1,0,,,
@iisoftxs,1,0,,,
@Lane_,0,1,,,
@UnknownEric,1,0,,,
@JoeH0518,1,0,,,
@edwardludvigsen,0,1,,,
@nkwid,1,0,,1,
@JustSam__,1,0,,,
@Alexrockstar,1,0,,,
@JenBarnes007,0,1,,,
@Robert_Gordon_,1,0,,,1
@SeaPinesTweets,1,0,,,
@italianmom555,1,0,,1,
@WandaRufin,1,0,,1,
@1Nastygal,0,1,,,
@joshgreenman,0,1,,,
@XavierMiller,1,0,,1,
@drmabb62,1,0,,,
@DocAtCDI,1,0,,,
@badbob294,1,0,,,
@fayw1990,1,0,,,
@KyleJamesHoward,0,1,,,
@Atwitisborn,1,0,,,
@TurtlesgaloreMR,0,1,,,
@CookieKL,1,0,,,
@danhomick,1,0,,,
@DjFreshSc,1,0,,1,
@NewWestSandy,1,1,,1,
@heathlee,0,1,,,
@caruso72,1,0,,,
@IHateLiars247,1,0,,,
@50_hi1,1,0,,,
@patrick_hazard,1,0,,,
@LorraineFlaher3,2,0,,,0.5
@charleneporterx,1,0,,,
@Deathworkz,0,1,,,
@Stewiespal,0,1,,,
@SneakyMaus,0,1,,,
@_UlyssesGrant_,1,0,,,
@DukeOfZamunda,1,0,,,
@rickungar,1,0,,,
@jestershead,1,0,,1,
@annie_anita,1,0,,,
@yateball,1,0,,,1
@MileHighKyle27,1,0,,,
@wizrdstrikes3,1,0,1,,
@stevenacurtis,1,0,,,
@kidsmoove,0,2,,,
@jwmcapesbklyn,1,0,,,
@haren_kayez,1,0,,,1
@AlwaysTexasProu,1,0,,,
@Pyro973,1,0,,,
@3couches,1,0,,,
@NickTheFirst1,1,0,,,
@Vibrantankles,0,1,,,
@DisabledVetsCPX,1,1,,,
@McheIleWilliams,1,0,,1,
@JCaseyChapman,3,0,,,
@BrianRenaud4,1,0,,,
@MollyAnne1776,1,0,,,
@The1FameMonster,1,0,,1,
@MyLadyKat,1,0,1,,
@Shtzngiggles2,1,0,,,
@DerLuftmensch,0,1,,,
@WBURartery,1,0,,,
@one4creativity,1,0,,,
@ChrisTaylor8859,1,1,,1,
@DickAllen3,1,0,,1,
@AndrewKoski2,1,0,,,
@AMillennialMind,1,0,,,
@Keithrowe888,0,1,,,
@jacqui702,0,1,,,
@jenlind70,0,1,,,
@GinoRamirezB,1,0,,,
@dixie70056,1,0,,1,
@MayaSurra,1,0,,,
@schmooze911,1,0,,,
@LuongoElaine,1,0,,,
@Harold_Levine1,1,0,,,
@rharris7570,1,0,,1,
@NoJesusNoPeace1,0,1,,,
@Toni848Toni,1,0,1,,
@Driver878,1,0,1,,
@GeorgeRoadPoet,1,0,,,
@dhl,1,0,,,
@Publix,0,1,,,
@phillijw,1,0,1,,
@everydaypray42,1,0,,1,
@antoniodivine,1,0,,,
@skolniks,1,0,,1,
@SFSeeWhy,1,0,,,1
@Steveokdwb,1,0,1,,
@amylisa47,1,0,1,,
@JohnAThomasIII3,1,0,,1,
@Debleespecial,1,0,1,,
@rajm2016,1,0,,,
@bigrinSD,1,0,,,
@DykstraDame,1,0,,1,
@ShannonAultman,1,0,,,
@gpgal15,1,0,,1,
@guccimeng8,1,0,,1,
@starbucks,0,1,,,
@CurlsAnASmile,1,0,,,
@BMFID,1,0,,1,
@senyorBatet,1,0,1,,
@MimiLecat,1,0,,1,
@16BrittanyF,1,0,,,
@JamesCurle,1,0,,,
@DexterSaysMeow,1,0,,1,
@chainsawdavek,1,0,,,
@LillyPaloma1980,0,1,,,
@chillblaine,1,0,,,
@xashee,1,0,,,
@RollingStone,0,3,,,
@daisy_daisybb,1,0,,,1
@emilybaselt,1,0,,1,
@bridgeenbarbour,1,0,1,,
@shawnaeh10,1,0,,,
@Djgrolyos,1,0,,,
@spinningbees,1,0,1,,
@MarkRubello,1,0,,1,
@cedarcreek1864,1,0,,1,
@littleponcho66,1,0,,,
@metahumanity,1,0,,1,
@Basil_Soper,1,0,,,1
@love_icydelight,1,0,,1,
@purple_byobow,1,0,,,
@pir8qu33n,1,0,,,
@rationalhuman_,0,1,,,
@DeneaRandeen,0,1,,,
@bdsines,1,0,,,
@VettingBernie,1,0,,,
@MedCannabis101,0,1,,,
@beaudyk,0,1,,,
@Sports_Politic,0,1,,,
@AlanJohnLondon,0,1,,,
@joeoworks,1,0,,,
@TXbonniejean,0,1,,,
@johngatelyqf,1,0,,,
@barryjanoff,1,0,,,
@_aamyjane,1,0,,,
@lijay1965,1,0,,,
@PoliticAlBor,1,0,,,
@GrandKidBlessed,1,0,,,
@1470WMBD,1,0,,,
@richardcuff,1,0,,,
@GainesUriel,1,0,,,
@DebPombo,1,0,,,
@JAMESP1953,1,0,,,
@Robertonumero1,1,0,,,
@SassyTruth720,1,0,1,,
@_hodgie,1,0,,,
@TanejahGanja,1,0,,,
@BiffSkidmore,1,0,,,
@TyreBiter85,1,0,,,
@BarryHammock,1,0,,,
@IntenselyNikki,1,0,,,
@Irish0820,1,0,1,,
@JoanneAa,1,0,,,
@Wolv_2018,0,1,,,
@blzrul,1,0,,,
@oldfaithful2013,1,0,,,1
@chestnut2171,1,0,,,1
@ThereseRivero2,1,0,1,,
@alfonsgam,1,0,,,
@michcoll,0,1,,,
@cmoney73,1,0,1,,
@sdixon3171,1,0,,,
@northernnicole,1,0,,,
@EvanMarcus10,1,0,,,
@4everNeverTrump,0,1,,,
@ddanno39,1,0,,1,
@JailTrumpCartel,1,0,,1,
@RealPamelaAnne,2,0,0.5,0.5,
@epatinov,1,0,,,
@i8wigan,1,0,,,
@SheilaABaker,1,0,,,
@SamRoseWatson,1,0,,,
@BrianSaysStuff,0,1,,,
@SoLaTiDoBlades,1,0,,,
@pernillamoland6,1,0,,,
@BlueCrayonBunny,1,0,,,
@radiokaos666,0,1,,,
@1seashell,0,1,,,
@VeraUvechnova,1,0,,,1
@sachsau1,1,0,,,
@SoVerySasa,1,0,,,
@xchixm,1,0,1,,
@firefire100,1,0,,,
@KING_IS1,1,0,,,
@GaucheNews,1,0,,,
@mediapolitic,1,0,,,
@RobHernandex,1,0,,,
@mrRuimy,1,0,,,1
@KikiAdine,1,0,,,
@GemmaPeacocke,1,0,,,1
@MyDoctorSteve,1,0,,,1
@tks4thetip,1,0,,,
@ColumbiaBugle,0,1,,,
@MillerOncnurse1,1,0,,,
@TeenyLZP,0,1,,,
@DavidKlion,0,1,,,
@publictorsten,0,1,,,
@HollaAtYoKabob,0,1,,,
@Fedup_Mom,0,1,,,
@nickberoxbe1989,0,2,,,
@theview,0,3,,,
@TheRebelQuotes,0,1,,,
@AnthemRespect,0,1,,,
@QuaOmsaLagiwann,0,2,,,
@sonofajoe,0,1,,,
@LastWeekTonight,0,1,,,
@youcrazypants,1,3,,1,
@stealthygeek,0,1,,,
@dal33t79,0,1,,,
@TheNickSutton,0,1,,,
@ThePatriot142,0,1,,,
@jmwcentralFLA,0,1,,,
@TMZRacists,0,1,,,
@kcblueDEMinKS,0,1,,,
@JamilSmith,0,1,,,
@napgonzo,1,0,,,
@electrovert,1,0,,1,
@lorenzosghost,1,0,,,
@BarryJaymes,1,0,,1,
@Syd0056,1,0,,,
@VirginiaRushin7,1,0,,,
@melsgre,1,0,,,
@russiaexplainer,1,0,,,
@SFDukie,0,1,,,
@ianbremmer,0,1,,,
@redsnoopystock,2,0,,,
@TheUnchosen_One,1,0,,1,
@PattyArquette,0,1,,,
@woods2901,1,0,,,
@mpsuggs,0,1,,,
@philip_saulter,0,1,,,
@MAGAKrissy,0,1,,,
@PLTBKR,1,0,,,
@DorindaMedley,0,1,,,
@KristineTAllen,1,0,,,
@Ashwathie,0,1,,,
@PardeepParmar4,1,1,,1,
@chuckk1904,1,0,,,
@PotRoast47,1,0,,,
@TimeyWimeyTessa,1,1,,,
@SmurryMurry,0,1,,,
@Asa789,1,0,,,
@sweetbreng,1,0,,,
@FBI_Supporter,1,0,,,
@jimstaro,1,0,,,1
@Peteyville,1,0,,,
@burgostk85741,1,0,,,
@kendravincent44,1,0,1,,
@AsSeenOnTv55,1,0,,1,
@Shyempress,1,0,,,
@nune23,1,0,,,
@PaisleysTweets,1,0,,1,
@vje57,1,0,,,
@nycflmd,1,0,,,
@chron778,1,0,,1,
@rysenburg,1,0,,,
@mattchilders,0,1,,,
@lauriellk,1,0,,1,
@Shoeless_Jim,1,0,,,
@YMW62,1,0,,,
@realfakeAF,0,2,,,
@AskingAmy,1,0,,1,
@jskylerinc,1,0,,1,
@IAmAdamJ,1,0,,,
@Terrimoney,0,1,,,
@ElrodClyde,1,0,,1,
@atarah_levine,1,0,,,
@AssangeMrs,0,1,,,
@KomradeKrassen,1,0,,,
@fredpierson,1,0,,,
@ThatsSoDanny,1,0,,,
@radio_wayne,1,0,,,
@Jensen_AFirst,1,0,,,
@BaaadJuJu,1,0,,,
@HockettTimmy,2,0,,,
@DiOrio1962,1,0,,,
@Guitarlord34,1,0,,,
@memphisnews,0,1,,,
@JackyJustKiddin,1,0,,,
@Enterprise1010,1,0,,1,
@JeremyHodkin,1,0,,,
@carlimosier,0,1,,,
@CorporalClegg2,1,0,,1,
@stormlandbrand,1,0,,1,
@angrybooklady,1,0,,,
@dailyrollcall,0,1,,,
@syko1969,1,0,,,
@ResistPersist18,0,1,,,
@KarenCampanile,1,0,,1,
@scifibird,1,0,,1,
@sweetsaying4,1,0,,,
@ReginaKimBlog,0,1,,,
@britus89,1,0,,,
@xieish,1,0,,,
@KiyaYoung3,1,0,,,1
@MOLLYSCHIOT,1,0,,,
@marinagypsygirl,1,0,,,
@MPA2000,1,0,1,,
@jbouie,0,3,,,
@JeffreyVocemb8,1,0,,1,
@bad_beanz,1,0,,,
@davidkeithlaw,1,0,,,
@linzeebinzee,1,0,,,
@chessmit,1,0,,,
@ShawnEcker,1,0,,,
@HLNTV,0,1,,,
@CNBCTV18Live,0,1,,,
@SeanIn60Seconds,1,0,,,
@VertigoTheatreP,1,0,,,
@lemire_suzanne,1,1,,,
@xxSkyeHighxx,1,0,,,
@BobTerzotis,1,0,,,
@bgn123456,1,0,,,
@playcritically,0,1,,,
@MelaninQweenn,1,0,,1,
@peternewturkey,2,0,,0.5,
@eddievlo,0,1,,,
@Brienwalters3,0,2,,,
@JustExister,0,1,,,
@DoctorBecki,1,0,,,
@GailSimone,0,1,,,
@blackgryphon84,1,0,,,
@Dave_Lervik,1,0,,,
@rennocgem,1,0,,,
@RobertTKent,1,0,,1,
@Nicshannon21,1,0,,,
@ancel_dave,1,0,,,1
@flow3roflife,2,0,,0.5,
@sfgal823,0,1,,,
@DJAlex_va,1,0,,,
@Corpulace,1,0,,,
@jose_clairevo,1,0,,,
@BanRomulanbirds,1,0,,,
@JohnDMacCallum,1,0,,,
@RKJ65,0,1,,,
@CocoaINpeaches,1,0,,,
@1cheriebaby,2,0,,,
@ImpeachDaOrange,1,0,,,
@james0n2,1,0,,,
@doodlebug4845,0,1,,,
@dougherty462,0,1,,,
@Taj_Manian_LOL,1,1,1,,
@WarpedNetwork,1,0,,,
@FLKeysBeachBum,1,0,,,
@JBinzy84,2,0,,,
@duckm4st3r,1,0,,1,
@micall54,1,0,,,
@liberta_o_morta,1,0,,,
@CoachJay20,1,0,,,
@neysa_eng,1,0,,,
@chemist552,0,1,,,
@CBenningtonJMMA,1,0,,,
@TippyTopTroll,1,0,,,
@briankellyphoto,1,0,1,,
@MsMaryMoss,1,0,,,
@Kimberl62428380,1,0,,,
@Titasista,1,0,,,
@Pamela56439527,1,0,,,
@BeckyPeteson,1,0,,1,
@margaritaFaja14,1,0,,,
@PrinceVenom_,1,0,,1,
@robyns323,1,1,,,
@CJacksonEnt,1,0,,,
@thomas_county,1,0,,,
@NRCphotos,1,0,,,
@GregGutfeldShow,0,1,,,
@American_4_USA,1,0,,,
@debluc745,1,1,,,
@darnellwilburn,1,0,,,
@Phil_JKD,1,0,,,
@RyanJKaz,1,0,,,
@jami_san,1,1,,,
@krisplaysdrums1,1,0,,,
@BrookeEslick,0,1,,,
@mafia2222001,0,1,,,
@WilDonnelly,0,1,,,
@clarionledger,0,1,,,
@ItsMeCathi,0,1,,,
@67jewelCDH,0,2,,,
@NewNowNext,0,1,,,
@dakami,0,2,,,
@Mudsilll,0,3,,,
@Truthskr72,0,3,,,
@Melissa31920880,0,3,,,
@SharylAttkisson,0,3,,,
@BleakSolo,0,1,,,
@lucianwintrich,0,1,,,
@Tu_turoll,0,1,,,
@CarlyHall17,0,1,,,
@buffoon_hero,0,1,,,
@Jai_Sins,0,1,,,
@JessicaUelmen,0,1,,,
@Sylvysue2,0,1,,,
@WhoopiGoldberg,0,1,,,
@1061ChezEric,0,1,,,
@DaisyDuke93727,0,1,,,
@LeahR77,0,1,,,
@cthagod,0,1,,,
@buck4itt,0,1,,,
@irsosmartfan,0,2,,,
@ColinKaepernick,0,4,,,
@WESH,0,1,,,
@Dax_x98,0,2,,,
@kindlee55,0,2,,,
@RiddleSean,0,1,,,
@Blue_Sunflowers,0,1,,,
@JohnEdenfield77,1,2,,,
@sjredmond,0,1,,,
@jrbloom57,0,2,,,
@mr65gibson,0,1,,,
@thebreaknetflix,0,1,,,
@A_Man_Da_Lynnn,0,1,,,
@Qinater,0,1,,,
@Cinemaginando,0,1,,,
@gollum1419_g,0,1,,,
@RobbieResister,0,1,,,
@kingchuck810,0,1,,,
@l_design3,0,1,,,
@DJTeamSky,0,1,,,
@Meredit98038,0,1,,,
@HuntersSuitcase,0,1,,,
@ConservativeTht,0,1,,,
@crissles,0,1,,,
@DelusionaryPhD,0,1,,,
@HumanRehab01,1,1,,,
@LoriePorter01,0,1,,,
@peaceandfreedom,0,1,,,
@StormResist,0,1,,,
@debbiesideris,0,2,,,
@TrinityResists,0,1,,,
@SpittingBack,0,1,,,
@jessfedigan,0,1,,,
@TheVenomPit31,0,1,,,
@TRUMPEFFECT2,0,1,,,
@Nonukesnonukes,0,1,,,
@ItsMeHenning,0,1,,,
@Think_Bigly,0,1,,,
@SecOfState70,0,2,,,
@TrollTheCheeto,0,1,,,
@4chloebear,0,2,,,
@idbythesea,0,1,,,
@BelindaBee13,0,1,,,
@SinisterEZ,0,2,,,
@vickysue45,0,1,,,
@UnDreadPirate,0,1,,,
@myfox8,0,1,,,
@onlywonderer,0,1,,,
@RolfHarris65,0,1,,,
@harikondabolu,0,1,,,
@JWWins,1,0,,,
@abc_publicity,0,1,,,
@megaph0ne_new,1,0,,,
@desertodavid,1,0,,,
@saqua23,1,0,,1,
@DiSo56,1,0,,,
@signal26,0,1,,,
@jaycatty,1,0,,1,
@CartiTheMom,1,0,,,
@Whuttheefff,0,1,,,
@dnidfo,0,1,,,
@trumps_feed,0,2,,,
@Bamafanaticfan1,1,0,,,
@kilby76,1,0,,,1
@mholley_films,1,0,,,
@sitemegabuzz10,1,0,,,
@ClassicWhite_k,1,0,,1,
@MISSSSSSPINKY,1,0,,,
@ICUEverywhere69,1,0,,,
